35.920035,3.100229
41.770655,7.270007
41.226432,7.871943
44.074360,7.979882
36.171457,7.095650
31.568586,8.505084
44.776642,0.682551
39.828580,6.607627
46.106349,5.530485
52.404100,10.136739
46.922267,11.645870
60.903546,32.675961
72.979966,66.767083
22.481639,2.184510
30.226085,11.292611
30.902848,3.511167
35.630359,15.026285
27.198757,8.322026
35.077865,12.462847
35.176018,14.774934
17.457799,4.233850
13.952765,0.153472
79.121701,1.838165
78.282184,4.584890
13.606871,3.011801
14.301511,4.823158
15.791029,11.883270
71.065306,9.883706
65.767234,4.802855
64.002781,6.374345
60.041323,2.393930
59.485184,11.608775
58.677406,11.434427
45.001186,18.538521
30.407482,4.350279
37.866377,7.107037
37.992443,5.481678
42.608879,19.128853
47.299697,12.429912
58.932900,3.673079
55.303677,9.730620
54.410487,8.219286
51.516228,10.487555
58.393214,9.697174
46.780817,9.562712
29.216307,9.550709
40.713120,8.781739
50.717125,4.619845
41.028413,2.333906
36.795564,6.510745
37.562963,5.978218
41.336189,8.234930
24.155170,3.561999
31.679202,9.050905
44.687204,32.798807
22.032659,7.890503
42.014100,0.135708
37.334373,11.555314
34.614555,13.141198
35.080000,9.909135
33.070536,0.721060
41.191881,1.904359
32.172750,1.264295
27.261550,2.141323
42.029939,2.805880
44.900840,16.261058
45.803270,0.623453
48.140679,1.841486
47.417708,5.873874
44.229326,6.389788
35.449513,0.602268
39.422538,2.429656
28.063486,6.289654
46.299589,0.399570
46.379584,4.264286
42.447209,0.633492
54.419030,0.056206
46.316878,31.393404
21.336392,3.030683
34.888339,14.786843
