32.066553,3.100229
37.287577,7.270007
36.800483,7.871943
39.342200,7.979882
32.287438,7.095650
28.178353,8.505084
39.971275,0.682551
35.555073,6.607627
41.161457,5.530485
46.787444,10.136739
41.892315,11.645870
54.371491,32.675961
65.150685,66.767083
20.086480,2.184510
27.006211,11.292611
27.592503,3.511167
31.869645,15.026285
24.417632,8.322026
31.475525,12.462847
31.567979,14.774934
15.709703,4.233850
12.649800,0.153472
70.626421,1.838165
69.876531,4.584890
12.420347,3.011801
13.162251,4.823158
14.431396,11.883270
63.435178,9.883706
58.706946,4.802855
57.132521,6.374345
53.596729,2.393930
53.101623,11.608775
52.381206,11.434427
40.172827,18.538521
27.166251,4.350279
33.830223,7.107037
33.935335,5.481678
38.190903,19.128853
42.360161,12.429912
52.743894,3.673079
49.473347,9.730620
48.652748,8.219286
46.058986,10.487555
52.193666,9.697174
41.815241,9.562712
26.123494,9.550709
36.405546,8.781739
45.367103,4.619845
36.705831,2.333906
32.973750,6.510745
33.659867,5.978218
37.139553,8.234930
21.839453,3.561999
28.651327,9.050905
39.896203,32.798807
19.775890,7.890503
37.502077,0.135708
33.324836,11.555314
30.897182,13.141198
31.312754,9.909135
29.519200,0.721060
36.768332,1.904359
28.717819,1.264295
24.334076,2.141323
37.516760,2.805880
40.213484,16.261058
40.908652,0.623453
43.011509,1.841486
42.403840,5.873874
39.533292,6.389788
31.664381,0.602268
35.201339,2.429656
25.074136,6.289654
41.338091,0.399570
41.421556,4.264286
37.957997,0.633492
48.594420,0.056206
41.388581,31.393404
19.247713,3.030683
31.161142,14.786843
