26.767146,3.100229
31.005267,7.270007
30.519480,7.871943
32.597594,7.979882
26.728173,7.095650
23.296633,8.505084
33.257456,0.682551
29.635125,6.607627
34.442064,5.530485
39.366681,10.136739
35.199045,11.645870
45.485560,32.675961
54.381903,66.767083
17.645112,2.184510
23.740637,11.292611
23.320499,3.511167
29.393729,15.026285
24.508400,8.322026
31.370362,12.462847
31.528002,14.774934
16.132469,4.233850
13.200801,0.153472
58.507779,1.838165
57.853669,4.584890
12.930873,3.011801
13.652528,4.823158
15.016478,11.883270
52.559360,9.883706
48.705382,4.802855
47.437813,6.374345
44.529104,2.393930
44.201455,11.608775
43.643582,11.434427
33.493595,18.538521
23.787090,4.350279
29.628890,7.107037
29.357123,5.481678
37.321420,19.128853
40.608753,12.429912
49.631656,3.673079
45.859013,9.730620
44.348699,8.219286
41.768167,10.487555
46.786332,9.697174
37.527808,9.562712
23.770569,9.550709
33.210793,8.781739
41.946047,4.619845
34.114976,2.333906
32.086732,6.510745
32.720848,5.978218
37.639391,8.234930
22.768499,3.561999
29.878176,9.050905
33.484009,32.798807
19.796041,7.890503
31.003893,0.135708
27.544932,11.555314
25.542793,13.141198
25.893709,9.909135
24.417923,0.721060
30.408547,1.904359
23.754668,1.264295
20.132363,2.141323
31.051388,2.805880
38.591878,16.261058
35.216436,0.623453
37.768278,1.841486
38.794204,5.873874
35.427286,6.389788
27.413678,0.602268
29.851669,2.429656
22.049066,6.289654
34.832603,0.399570
35.563500,4.264286
34.693787,0.633492
41.339301,0.056206
36.638732,31.393404
19.988443,3.030683
26.878045,14.786843
