32.474863,3.100229
38.172834,7.270007
38.018346,7.871943
40.794523,7.979882
33.616184,7.095650
29.545890,8.505084
40.842732,0.682551
36.148454,6.607627
41.442903,5.530485
46.560249,10.136739
41.803909,11.645870
54.771345,32.675961
65.985807,66.767083
18.845325,2.184510
25.319023,11.292611
27.232435,3.511167
28.698291,15.026285
21.125272,8.322026
27.280905,12.462847
27.345434,14.774934
13.553382,4.233850
11.017012,0.153472
73.292114,1.838165
72.701074,4.584890
10.933365,3.011801
11.735134,4.823158
12.727476,11.883270
65.781421,9.883706
60.563402,4.802855
58.767591,6.374345
55.017389,2.393930
54.190038,11.608775
53.309396,11.434427
40.811737,18.538521
25.574374,4.350279
31.840143,7.107037
32.388274,5.481678
33.324920,19.128853
37.282375,12.429912
46.891703,3.673079
44.399545,9.730620
44.184533,8.219286
41.995707,10.487555
48.045111,9.697174
38.452277,9.562712
23.756141,9.550709
33.042725,8.781739
40.783768,4.619845
32.883891,2.333906
28.822516,6.510745
29.435027,5.978218
32.072401,8.234930
18.939393,3.561999
24.858825,9.050905
39.904583,32.798807
17.120514,7.890503
39.331779,0.135708
34.997483,11.555314
32.410132,13.141198
32.787840,9.909135
30.855852,0.721060
38.474867,1.904359
30.020745,1.264295
25.411640,2.141323
39.096065,2.805880
35.374423,16.261058
39.284198,0.623453
40.370895,1.841486
38.404818,5.873874
36.400170,6.389788
30.192694,0.602268
34.544774,2.429656
23.500156,6.289654
41.022367,0.399570
39.915627,4.264286
34.402362,0.633492
47.450380,0.056206
38.535419,31.393404
16.639126,3.030683
29.848843,14.786843
