32.091743,3.100229
37.910387,7.270007
37.930724,7.871943
40.782097,7.979882
33.684300,7.095650
29.736377,8.505084
40.525206,0.682551
35.784179,6.607627
40.851395,5.530485
45.679678,10.136739
41.057604,11.645870
54.001264,32.675961
65.209752,66.767083
18.132934,2.184510
24.356959,11.292611
26.633882,3.511167
27.337100,15.026285
20.017169,8.322026
25.848397,12.462847
25.909717,14.774934
12.855727,4.233850
10.497776,0.153472
73.302451,1.838165
72.818447,4.584890
10.460552,3.011801
11.282402,4.823158
12.185706,11.883270
65.763895,9.883706
60.378545,4.802855
58.500579,6.374345
54.711147,2.393930
53.736396,11.608775
52.796538,11.434427
40.386372,18.538521
24.631229,4.350279
30.663811,7.107037
31.320835,5.481678
31.585589,19.128853
35.371407,12.429912
44.558594,3.673079
42.264590,9.730620
42.165826,8.219286
40.113358,10.487555
45.996865,9.697174
36.803668,9.562712
22.677614,9.550709
31.528934,8.781739
38.835943,4.619845
31.291910,2.333906
27.322621,6.510745
27.904487,5.978218
30.397834,8.234930
18.016465,3.561999
23.652100,9.050905
39.228472,32.798807
16.221920,7.890503
39.591844,0.135708
35.260817,11.555314
32.628134,13.141198
32.969847,9.909135
30.992647,0.721060
38.671928,1.904359
30.155452,1.264295
25.509139,2.141323
39.196262,2.805880
33.558844,16.261058
38.062393,0.623453
38.849401,1.841486
36.628088,5.873874
34.850544,6.389788
29.189280,0.602268
33.715715,2.429656
22.605199,6.289654
40.203173,0.399570
38.717389,4.264286
32.815845,0.633492
46.230149,0.056206
37.001239,31.393404
15.806348,3.030683
28.897651,14.786843
