33.097192,3.100229
38.637382,7.270007
38.251670,7.871943
40.943033,7.979882
33.644562,7.095650
29.424476,8.505084
41.390391,0.682551
36.750726,6.607627
42.390852,5.530485
47.965338,10.136739
42.994004,11.645870
56.006406,32.675961
67.246774,66.767083
20.072970,2.184510
26.978897,11.292611
28.192705,3.511167
31.216410,15.026285
23.369395,8.322026
30.164754,12.462847
30.240954,14.774934
14.988602,4.233850
12.091285,0.153472
73.519048,1.838165
72.797708,4.584890
11.911629,3.011801
12.673866,4.823158
13.848458,11.883270
66.017816,9.883706
60.992976,4.802855
59.298606,6.374345
55.589355,2.393930
54.961771,11.608775
54.162726,11.434427
41.512007,18.538521
27.190728,4.350279
33.856921,7.107037
34.178331,5.481678
36.762143,19.128853
40.983384,12.429912
51.315595,3.673079
48.374253,9.730620
47.861696,8.219286
45.400327,10.487555
51.688909,9.697174
41.390273,9.562712
25.716029,9.550709
35.803061,8.781739
44.398487,4.619845
35.857596,2.333906
31.773865,6.510745
32.443512,5.978218
35.488930,8.234930
20.848587,3.561999
27.355195,9.050905
40.982859,32.798807
18.936295,7.890503
39.163247,0.135708
34.813981,11.555314
32.267329,13.141198
32.684767,9.909135
30.796875,0.721060
38.371984,1.904359
29.961564,1.264295
25.380098,2.141323
39.104592,2.805880
38.894786,16.261058
41.314070,0.623453
42.991037,1.841486
41.657116,5.873874
39.155744,6.389788
31.877811,0.602268
35.882534,2.429656
25.045055,6.289654
42.331254,0.399570
41.896107,4.264286
37.302795,0.633492
49.431042,0.056206
41.212736,31.393404
18.360326,3.030683
31.435107,14.786843
