31.760096,3.100229
37.126530,7.270007
36.797557,7.871943
39.404659,7.979882
32.396747,7.095650
28.357684,8.505084
39.762478,0.682551
35.283196,6.607627
40.648687,5.530485
45.927259,10.136739
41.181255,11.645870
53.708107,32.675961
64.530744,66.767083
19.082699,2.184510
25.645721,11.292611
26.967131,3.511167
29.537959,15.026285
22.040098,8.322026
28.448763,12.462847
28.520455,14.774934
14.146476,4.233850
11.462261,0.153472
70.763677,1.838165
70.091696,4.584890
11.338820,3.011801
12.123924,4.823158
13.192080,11.883270
63.537835,9.883706
58.663972,4.802855
57.013605,6.374345
53.433595,2.393930
52.791665,11.608775
52.006478,11.434427
39.850507,18.538521
25.859730,4.350279
32.198684,7.107037
32.558771,5.481678
34.681997,19.128853
38.690991,12.429912
48.491738,3.673079
45.756676,9.730620
45.330312,8.219286
43.018220,10.487555
49.029895,9.697174
39.256448,9.562712
24.359547,9.550709
33.907249,8.781739
42.003655,4.619845
33.911047,2.333906
29.979670,6.510745
30.612494,5.978218
33.475172,8.234930
19.730665,3.561999
25.893465,9.050905
39.266246,32.798807
17.858963,7.890503
37.744500,0.135708
33.558223,11.555314
31.099037,13.141198
31.494567,9.909135
29.669092,0.721060
36.971693,1.904359
28.864672,1.264295
24.447814,2.141323
37.658470,2.805880
36.717510,16.261058
39.385637,0.623453
40.872185,1.841486
39.442021,5.873874
37.142539,6.389788
30.363850,0.602268
34.298554,2.429656
23.806543,6.289654
40.518493,0.399570
39.957428,4.264286
35.321966,0.633492
47.219932,0.056206
39.144320,31.393404
17.352263,3.030683
29.958694,14.786843
