31.390922,3.100229
37.080589,7.270007
37.098930,7.871943
39.887110,7.979882
32.944475,7.095650
29.082346,8.505084
39.638525,0.682551
35.002063,6.607627
39.960434,5.530485
44.686109,10.136739
40.163984,11.645870
52.823371,32.675961
63.785674,66.767083
17.745364,2.184510
23.836500,11.292611
26.055749,3.511167
26.764301,15.026285
19.619146,8.322026
25.331073,12.462847
25.392116,14.774934
12.607694,4.233850
10.313506,0.153472
71.693527,1.838165
71.219324,4.584890
10.292752,3.011801
11.121240,4.823158
11.993423,11.883270
64.320647,9.883706
59.054868,4.802855
57.218835,6.374345
53.512936,2.393930
52.560974,11.608775
51.642342,11.434427
39.503816,18.538521
24.104103,4.350279
30.007642,7.107037
30.647397,5.481678
30.943915,19.128853
34.644315,12.429912
43.633648,3.673079
41.381000,9.730620
41.277820,8.219286
39.266752,10.487555
45.021503,9.697174
36.023620,9.562712
22.199673,9.550709
30.865158,8.781739
38.023102,4.619845
30.638512,2.333906
26.766002,6.510745
27.335641,5.978218
29.799707,8.234930
17.688926,3.561999
23.223845,9.050905
38.374198,32.798807
15.898530,7.890503
38.721007,0.135708
34.485036,11.555314
31.910442,13.141198
32.244894,9.909135
30.311406,0.721060
37.821708,1.904359
29.492601,1.264295
24.948536,2.141323
38.335221,2.805880
32.869425,16.261058
37.242426,0.623453
38.018908,1.841486
35.857903,5.873874
34.111454,6.389788
28.561862,0.602268
32.984927,2.429656
22.122231,6.289654
39.329313,0.399570
37.882434,4.264286
32.125541,0.633492
45.229440,0.056206
36.212740,31.393404
15.510755,3.030683
28.275599,14.786843
