25.009945,3.100229
28.970601,7.270007
28.517105,7.871943
30.459002,7.979882
24.974740,7.095650
21.768409,8.505084
31.074875,0.682551
27.689944,6.607627
32.180420,5.530485
36.779872,10.136739
32.886517,11.645870
42.498819,32.675961
50.811871,66.767083
16.476780,2.184510
22.168475,11.292611
21.787128,3.511167
27.427248,15.026285
22.850809,8.322026
29.248084,12.462847
29.395130,14.774934
15.048620,4.233850
12.363189,0.153472
54.669371,1.838165
54.058298,4.584890
12.166724,3.011801
12.918799,4.823158
14.140829,11.883270
49.111163,9.883706
45.509750,4.802855
44.325159,6.374345
41.607166,2.393930
41.300540,11.608775
40.779021,11.434427
31.295090,18.538521
22.213116,4.350279
27.668278,7.107037
27.419170,5.481678
34.799340,19.128853
37.871746,12.429912
46.297673,3.673079
42.787768,9.730620
41.389123,8.219286
38.983892,10.487555
43.675299,9.697174
35.031778,9.562712
22.184859,9.550709
30.994126,8.781739
39.138345,4.619845
31.828989,2.333906
29.919446,6.510745
30.511011,5.978218
35.097161,8.234930
21.286896,3.561999
27.939288,9.050905
31.284475,32.798807
18.456946,7.890503
28.970086,0.135708
25.738041,11.555314
23.867228,13.141198
24.195105,9.909135
22.816109,0.721060
28.413764,1.904359
22.196364,1.264295
18.811670,2.141323
29.014361,2.805880
35.990360,16.261058
32.893807,0.623453
35.267744,1.841486
36.203274,5.873874
33.071713,6.389788
25.603753,0.602268
27.887864,2.429656
20.588831,6.289654
32.543274,0.399570
33.219101,4.264286
32.377181,0.633492
38.618422,0.056206
34.208920,31.393404
18.664749,3.030683
25.104718,14.786843
