26.735123,3.100229
30.984598,7.270007
30.508586,7.871943
32.589026,7.979882
26.723409,7.095650
23.294879,8.505084
33.232638,0.682551
29.605974,6.607627
34.388216,5.530485
39.268786,10.136739
35.120017,11.645870
45.416023,32.675961
54.317108,66.767083
17.433361,2.184510
23.451471,11.292611
23.243414,3.511167
28.646762,15.026285
23.228077,8.322026
29.806060,12.462847
29.933858,14.774934
15.163367,4.233850
12.353725,0.153472
58.493461,1.838165
57.842594,4.584890
12.153313,3.011801
12.905860,4.823158
14.125415,11.883270
52.545629,9.883706
48.686000,4.802855
47.414552,6.374345
44.504052,2.393930
44.165961,11.608775
43.602884,11.434427
33.459304,18.538521
23.520999,4.350279
29.295768,7.107037
29.114404,5.481678
35.702817,19.128853
39.097497,12.429912
48.071648,3.673079
44.625704,9.730620
43.372865,8.219286
40.910377,10.487555
45.975874,9.697174
36.865514,9.562712
23.259479,9.550709
32.472631,8.781739
40.849558,4.619845
33.170431,2.333906
30.739263,6.510745
31.357580,5.978218
35.549351,8.234930
21.294040,3.561999
27.943111,9.050905
33.415260,32.798807
18.779880,7.890503
31.001641,0.135708
27.543305,11.555314
25.540984,13.141198
25.891349,9.909135
24.415136,0.721060
30.405520,1.904359
23.751984,1.264295
20.129784,2.141323
31.046355,2.805880
37.142698,16.261058
34.964939,0.623453
37.318949,1.841486
37.899836,5.873874
34.816404,6.389788
27.182084,0.602268
29.733602,2.429656
21.778757,6.289654
34.736886,0.399570
35.330616,4.264286
33.903465,0.633492
41.149706,0.056206
36.126643,31.393404
18.712628,3.030683
26.674083,14.786843
