26.535668,3.100229
30.833407,7.270007
30.414093,7.871943
32.508255,7.979882
26.673507,7.095650
23.271677,8.505084
33.056626,0.682551
29.414335,6.607627
34.076764,5.530485
38.771321,10.136739
34.706761,11.645870
45.011316,32.675961
53.913073,66.767083
16.751625,2.184510
22.524697,11.292611
22.881881,3.511167
26.751888,15.026285
20.756122,8.322026
26.721291,12.462847
26.809674,14.774934
13.424716,4.233850
10.953491,0.153472
58.355839,1.838165
57.728807,4.584890
10.875694,3.011801
11.679126,4.823158
12.661386,11.883270
52.415971,9.883706
48.522780,4.802855
47.229504,6.374345
44.312098,2.393930
43.919248,11.608775
43.331382,11.434427
33.236345,18.538521
22.645870,4.350279
28.201863,7.107037
28.240668,5.481678
32.318361,19.128853
35.745488,12.429912
44.393238,3.673079
41.556397,9.730620
40.776374,8.219286
38.576153,10.487555
43.647051,9.697174
34.973620,9.562712
21.889270,9.550709
30.515010,8.781739
38.094367,4.619845
30.842954,2.333906
27.885501,6.510745
28.461373,5.978218
31.632014,8.234930
18.823885,3.561999
24.708598,9.050905
33.046661,32.798807
16.801996,7.890503
30.971567,0.135708
27.520324,11.555314
25.516660,13.141198
25.861710,9.909135
24.382189,0.721060
30.368401,1.904359
23.720179,1.264295
20.100239,2.141323
30.992261,2.805880
33.939155,16.261058
34.019736,0.623453
35.868511,1.841486
35.556297,5.873874
33.058509,6.389788
26.353701,0.602268
29.207364,2.429656
20.914131,6.289654
34.263946,0.399570
34.432910,4.264286
31.824380,0.633492
40.339662,0.056206
34.553183,31.393404
16.525488,3.030683
25.921066,14.786843
