27.635049,3.100229
32.132038,7.270007
31.710642,7.871943
33.900215,7.979882
27.820816,7.095650
24.279585,8.505084
34.445102,0.682551
30.640541,6.607627
35.474830,5.530485
40.328289,10.136739
36.107871,11.645870
46.859627,32.675961
56.147012,66.767083
17.332047,2.184510
23.303355,11.292611
23.785607,3.511167
27.544824,15.026285
21.219339,8.322026
27.332834,12.462847
27.418735,14.774934
13.699393,4.233850
11.151390,0.153472
60.856849,1.838165
60.210030,4.584890
11.055844,3.011801
11.852103,4.823158
12.867818,11.883270
54.660531,9.883706
50.587614,4.802855
49.231722,6.374345
46.185446,2.393930
45.760528,11.608775
45.140576,11.434427
34.620214,18.538521
23.438836,4.350279
29.188645,7.107037
29.269661,5.481678
33.110229,19.128853
36.679694,12.429912
45.626537,3.673079
42.768468,9.730620
42.031349,8.219286
39.783157,10.487555
45.064186,9.697174
36.104830,9.562712
22.566760,9.550709
31.451836,8.781739
39.214578,4.619845
31.734863,2.333906
28.578663,6.510745
29.171306,5.978218
32.313422,8.234930
19.176378,3.561999
25.169272,9.050905
34.386552,32.798807
17.180606,7.890503
32.313251,0.135708
28.713868,11.555314
26.622202,13.141198
26.980421,9.909135
25.435164,0.721060
31.681250,1.904359
24.744648,1.264295
20.967481,2.141323
32.326603,2.805880
34.823023,16.261058
35.279841,0.623453
37.112963,1.841486
36.637892,5.873874
34.132853,6.389788
27.311478,0.602268
30.346960,2.429656
21.636383,6.289654
35.632369,0.399570
35.719823,4.264286
32.795404,0.633492
41.896118,0.056206
35.721040,31.393404
16.845732,3.030683
26.874865,14.786843
