26.934601,3.100229
31.213544,7.270007
30.732665,7.871943
32.827931,7.979882
26.918970,7.095650
23.464970,8.505084
33.478564,0.682551
29.826025,6.607627
34.646462,5.530485
39.568318,10.136739
35.386833,11.645870
45.756878,32.675961
54.722348,66.767083
17.585403,2.184510
23.656456,11.292611
23.423067,3.511167
28.936547,15.026285
23.520759,8.322026
30.175724,12.462847
30.306868,14.774934
15.363148,4.233850
12.513229,0.153472
58.922107,1.838165
58.266001,4.584890
12.298947,3.011801
13.045695,4.823158
14.292298,11.883270
52.930819,9.883706
49.043880,4.802855
47.763718,6.374345
44.832243,2.393930
44.493141,11.608775
43.926667,11.434427
33.708177,18.538521
23.724046,4.350279
29.548848,7.107037
29.356309,5.481678
36.125235,19.128853
39.537847,12.429912
48.586468,3.673079
45.083721,9.730620
43.796685,8.219286
41.303997,10.487555
46.402913,9.697174
37.209188,9.562712
23.485568,9.550709
32.790676,8.781739
41.265756,4.619845
33.513487,2.333906
31.099114,6.510745
31.723719,5.978218
36.006538,8.234930
21.575230,3.561999
28.311329,9.050905
33.668310,32.798807
19.015105,7.890503
31.227990,0.135708
27.744343,11.555314
25.727457,13.141198
26.080466,9.909135
24.593560,0.721060
30.627650,1.904359
23.925558,1.264295
20.276935,2.141323
31.273473,2.805880
37.562207,16.261058
35.250989,0.623453
37.644000,1.841486
38.274221,5.873874
35.139501,6.389788
27.408485,0.602268
29.965764,2.429656
21.969309,6.289654
35.002984,0.399570
35.617255,4.264286
34.237431,0.633492
41.474116,0.056206
36.449413,31.393404
18.961831,3.030683
26.893662,14.786843
