33.665454,3.100229
39.301370,7.270007
38.909463,7.871943
41.647277,7.979882
34.223411,7.095650
29.930910,8.505084
42.101584,0.682551
37.381936,6.607627
43.118282,5.530485
48.787414,10.136739
43.731103,11.645870
56.967528,32.675961
68.401378,66.767083
20.413678,2.184510
27.436745,11.292611
28.675424,3.511167
31.739291,15.026285
23.745276,8.322026
30.652525,12.462847
30.729225,14.774934
15.223676,4.233850
12.266098,0.153472
74.783681,1.838165
74.050128,4.584890
12.070818,3.011801
12.826715,4.823158
14.030872,11.883270
67.153365,9.883706
62.041737,4.802855
60.318023,6.374345
56.544862,2.393930
55.906058,11.608775
55.093074,11.434427
42.224946,18.538521
27.652606,4.350279
34.432004,7.107037
34.760530,5.481678
37.363771,19.128853
41.660252,12.429912
52.169349,3.673079
49.183237,9.730620
48.666233,8.219286
46.164616,10.487555
52.561811,9.697174
42.089035,9.562712
26.148525,9.550709
36.404760,8.781739
45.141589,4.619845
36.456736,2.333906
32.294999,6.510745
32.975901,5.978218
36.054808,8.234930
21.159311,3.561999
27.761466,9.050905
41.685654,32.798807
19.241518,7.890503
39.837305,0.135708
35.413220,11.555314
32.822703,13.141198
33.247276,9.909135
31.326846,0.721060
39.032349,1.904359
30.477163,1.264295
25.816831,2.141323
39.777414,2.805880
39.536864,16.261058
42.018599,0.623453
43.720818,1.841486
42.356605,5.873874
39.817042,6.389788
32.420729,0.602268
36.496466,2.429656
25.470053,6.289654
43.056534,0.399570
42.610983,4.264286
37.929345,0.633492
50.276201,0.056206
41.910952,31.393404
18.640707,3.030683
31.970933,14.786843
