34.559835,1.639769
40.037794,3.845760
39.413744,4.164462
42.098491,4.221643
34.519089,3.753911
30.088025,4.499641
42.945154,0.361056
38.265106,3.495094
44.464337,2.924874
50.807596,5.359397
45.432163,6.157781
58.721978,17.281308
70.214144,35.314400
22.696548,1.149429
30.534980,5.941141
30.090156,1.855854
37.595494,7.805511
30.868986,3.950687
39.581205,6.018745
39.760178,7.102308
20.169633,1.812188
16.221686,0.045149
75.560803,0.972459
74.717024,2.425603
15.680891,0.663069
16.292968,0.780950
18.167692,2.495183
67.878342,5.228836
62.898877,2.540813
61.260427,3.372099
57.503054,1.266395
57.076173,6.140723
56.353754,6.048302
43.246697,9.805820
30.606395,2.290217
38.122103,3.741384
37.814313,2.890821
47.290064,9.540378
51.636478,6.318726
63.298697,1.890389
58.614961,5.044441
56.810111,4.287168
53.538620,5.478871
60.052402,5.081497
48.162158,5.009592
30.456490,4.984376
42.538430,4.579406
53.632334,2.397476
43.588024,1.208531
40.690521,3.263390
41.502723,2.999852
47.279590,3.786994
28.138436,1.194698
36.899554,2.988103
43.221088,17.343514
24.950805,3.772238
40.042114,0.071797
35.574908,6.113388
32.989014,6.952395
33.442076,5.242445
31.535912,0.381477
39.272974,1.007503
30.679321,0.668875
26.000997,1.132864
40.102621,1.484438
49.062955,8.259205
45.379955,0.328978
48.582504,0.969006
49.671822,3.060148
45.474036,3.348600
35.308684,0.317581
38.509067,1.283895
28.358430,3.308864
44.952106,0.211238
45.836800,2.250798
44.427085,0.330139
53.317059,0.029693
47.091270,16.495321
24.829004,1.139867
34.629559,7.800805
