32.616392,1.627605
38.051814,3.826101
37.652238,4.150028
40.293041,4.209515
33.102949,3.745396
28.939795,4.493561
40.767616,0.359074
36.208458,3.472230
41.789683,2.899046
47.318750,5.294886
42.407271,6.088615
55.210440,17.130938
66.269555,35.053112
19.876683,1.103432
26.716359,5.700173
27.826858,1.828671
30.997067,7.115195
23.278595,2.997486
30.041763,4.650312
30.119405,5.457946
14.938211,1.308571
12.055602,0.032170
72.348668,0.969784
71.628574,2.419858
11.879140,0.472454
12.642653,0.556451
13.811230,1.777880
64.969499,5.213869
60.042037,2.531395
58.383833,3.357873
54.738296,1.260575
54.138855,6.105420
53.360340,6.010063
40.901358,9.740010
26.918844,2.204149
33.518911,3.600149
33.806442,2.806726
36.589988,7.755899
40.763395,5.374831
51.001657,1.668775
48.045829,4.564896
47.497370,3.968703
45.042434,5.102843
51.248278,4.791451
41.040261,4.718029
25.517924,4.623915
35.531962,4.235197
44.091752,2.177726
35.618571,1.089205
31.620513,2.681036
32.285781,2.470703
35.359550,2.806635
20.785056,0.851348
27.272164,2.129259
40.417840,17.160060
18.861364,2.881826
38.517651,0.071702
34.237692,6.106241
31.735128,6.943339
32.148690,5.234506
30.294590,0.380815
37.743963,1.005895
29.472767,0.667723
24.967443,1.130759
38.473174,1.481259
38.687577,7.009032
40.848425,0.320467
42.569459,0.930532
41.347797,2.819960
38.821298,3.158374
31.532849,0.308179
35.429457,1.262545
24.801856,3.173866
41.767806,0.208516
41.414677,2.196380
37.024012,0.304593
48.822178,0.029144
40.830322,15.734916
18.302525,0.813333
31.085800,7.589033
