29.577068,1.631125
34.447771,3.832142
34.040010,4.154746
36.408267,4.213596
29.894485,3.748367
26.110584,4.495846
36.917059,0.359676
32.814117,3.478983
37.931339,2.906317
43.033650,5.312192
38.548976,6.107367
50.108793,17.173366
60.093488,35.128770
18.274009,1.114111
24.565761,5.756056
25.342920,1.835754
28.748002,7.265146
21.846204,3.128225
28.167825,4.849900
28.248128,5.693481
14.061951,1.366718
11.410088,0.033600
65.365982,0.970690
64.692275,2.421849
11.291346,0.493462
12.078239,0.581208
13.137679,1.856935
58.705024,5.218909
54.293045,2.534442
52.816280,3.362381
49.533592,1.262394
49.035032,6.116066
48.350413,6.021419
37.071594,9.759367
24.731709,2.224238
30.796996,3.633101
30.977296,2.826835
34.220082,8.061135
38.023953,5.556436
47.447184,1.714692
44.595071,4.668078
43.966437,4.039159
41.657464,5.186607
47.300045,4.856990
37.886650,4.783815
23.613923,4.703854
32.894823,4.311266
40.908624,2.225244
33.074087,1.114736
29.555802,2.783649
30.173489,2.564585
33.225059,2.930606
19.637238,0.889204
25.771535,2.223938
36.726231,17.210260
17.694695,3.006849
34.751012,0.071738
30.884444,6.108982
28.631142,6.946761
29.010789,5.237443
27.343855,0.381055
34.062846,1.006485
26.601782,0.668141
22.538417,1.131515
34.739943,1.482378
36.092987,7.248276
37.386626,0.322528
39.133752,0.939470
38.297329,2.872821
35.828559,3.201373
28.899099,0.310423
32.299128,1.268010
22.806821,3.205159
38.003534,0.209239
37.880280,2.209659
34.287134,0.310223
44.548164,0.029283
37.595908,15.909489
17.265048,0.849499
28.464752,7.640044
