26.768630,1.639944
31.006154,3.845976
30.519910,4.164581
32.597919,4.221729
26.728345,3.753961
23.296690,4.499664
33.258537,0.361079
29.636442,3.495395
34.444651,2.925292
39.371683,5.360673
35.203028,6.159091
45.488890,17.283719
54.384905,35.318149
17.658523,1.151059
23.758990,5.949719
23.324591,1.856459
29.446545,7.835209
24.610929,4.020977
31.494433,6.110726
31.654798,7.215739
16.212736,1.866289
13.273990,0.046853
58.508317,0.972477
57.854072,2.425638
12.998368,0.688097
13.717350,0.810430
15.093832,2.589371
52.559880,5.228941
48.706158,2.540895
47.438771,3.372235
44.530155,1.266454
44.203015,6.141146
43.645407,6.048793
33.495152,9.806701
23.803776,2.293203
29.649795,3.746292
29.371716,2.893467
37.446426,9.639150
40.722377,6.365133
49.745716,1.900510
45.946986,5.065368
44.416200,4.300404
41.826892,5.494246
46.840441,5.092871
37.572145,5.021078
23.805800,4.999276
33.261931,4.593746
42.023916,2.406996
34.182658,1.213778
32.190196,3.294633
32.825377,3.028041
37.809043,3.870800
22.894866,1.239598
30.044231,3.100551
33.487433,17.346859
19.877117,3.835520
31.003965,0.071797
27.544983,6.113413
25.542851,6.952429
25.893787,5.242478
24.418018,0.381480
30.408647,1.007510
23.754759,0.668881
20.132452,1.132874
31.051567,1.484456
38.701003,8.320991
35.231255,0.329233
37.796702,0.970366
38.856508,3.070242
35.468043,3.356050
27.427643,0.317879
29.858089,1.284406
22.066238,3.313679
34.837560,0.211294
35.577060,2.252376
34.748743,0.331209
41.349818,0.029707
36.671876,16.523483
20.096460,1.181292
26.890164,7.807274
