25.375825,1.639396
29.406940,3.845270
28.953789,4.164176
30.927744,4.221429
25.360790,3.753782
22.106699,4.499574
31.540892,0.361004
28.099838,3.494438
32.641539,2.924005
37.279064,5.356868
33.339385,6.155157
43.108997,17.276287
51.555418,35.306389
16.570999,1.146656
22.291940,5.926568
22.068182,1.854689
27.278086,7.757735
22.210180,3.844387
28.487285,5.877755
28.613065,6.929036
14.525015,1.737866
11.880467,0.043015
55.511494,0.972413
54.893335,2.425513
11.722537,0.631723
12.492245,0.744031
13.631791,2.377235
49.867011,5.228572
46.205130,2.540619
44.999114,3.371782
42.237351,1.266259
41.917998,6.139781
41.384376,6.047226
31.757326,9.803906
22.355122,2.285106
27.843858,3.732988
27.660677,2.886166
34.085681,9.385961
37.291418,6.245494
45.812870,1.874289
42.502146,5.010883
41.281703,4.265684
38.930346,5.453800
43.732111,5.062721
35.067866,4.990655
22.136574,4.960155
30.907928,4.556145
38.901702,2.382184
31.595412,1.200130
29.340576,3.214425
29.929212,2.955650
34.014345,3.663862
20.452065,1.138316
26.842392,2.847007
31.720206,17.336755
17.953806,3.675985
29.420355,0.071796
26.138355,6.113318
24.238220,6.952299
24.570800,5.242352
23.169969,0.381468
28.854773,1.007483
22.540633,0.668860
19.103213,1.132836
29.463232,1.484392
35.428684,8.161747
33.214146,0.328524
35.472443,0.966691
36.077613,3.043814
33.116912,3.336295
25.825455,0.317058
28.232716,1.282929
20.702147,3.300689
32.977988,0.211128
33.558874,2.247960
32.272204,0.328405
39.075898,0.029667
34.348478,16.448032
17.951928,1.086942
25.339934,7.789331
