26.106122,1.618087
30.557355,3.809253
30.321505,4.136384
32.485380,4.197488
26.722437,3.736428
23.413200,4.486257
32.719215,0.357406
29.015587,3.453791
33.389459,2.879648
37.675585,5.249656
33.792599,6.039395
44.119295,17.017615
53.043426,34.848547
15.568552,1.076931
20.921868,5.561563
22.102258,1.810365
24.050604,6.767456
18.029969,2.762452
23.249232,4.287835
23.314265,5.031641
11.633761,1.205381
9.592656,0.029633
58.344015,0.967102
57.809679,2.413872
9.636317,0.435195
10.489287,0.512427
11.241190,1.637684
52.381352,5.199014
48.330754,2.522644
46.953620,3.345079
43.993879,1.255452
43.433667,6.076035
42.773440,5.978968
32.768521,9.687265
21.102879,2.154178
26.275314,3.518193
26.599149,2.756258
28.286953,7.174289
31.521293,5.004368
39.485192,1.568443
37.255019,4.328680
36.916616,3.801178
35.038640,4.901913
39.952741,4.631748
31.987003,4.557947
19.839094,4.433244
27.613259,4.054586
34.199790,2.068209
27.610159,1.031186
24.444185,2.482793
24.958445,2.288700
27.432269,2.585660
16.407553,0.784205
21.548487,1.961332
32.229564,17.027780
14.603650,2.656291
31.164372,0.071587
27.713019,6.097337
25.678036,6.932360
25.998289,5.225239
24.485560,0.380070
30.516807,1.004042
23.821958,0.666421
20.173888,1.128426
31.066322,1.477862
29.914874,6.522960
32.193801,0.315273
33.346455,0.908343
32.118648,2.695148
30.266553,3.053564
24.804012,0.302549
28.094409,1.248515
19.421016,3.096268
33.228430,0.206634
32.671558,2.162832
28.764142,0.291275
38.658897,0.028790
31.918886,15.304288
14.353879,0.749187
24.482749,7.460702
