34.539203,1.639475
40.024454,3.845376
39.406708,4.164240
42.092957,4.221477
34.516013,3.753811
30.086894,4.499590
42.929141,0.361015
38.246311,3.494579
44.429680,2.924188
50.744739,5.357390
45.381391,6.155702
58.677220,17.277345
70.172396,35.308094
22.562398,1.147195
30.351818,5.929402
30.040748,1.854927
37.127147,7.766830
30.078109,3.864009
38.613671,5.903974
38.774553,6.961197
19.573798,1.750958
15.704191,0.043378
75.551554,0.972423
74.709872,2.425534
15.206229,0.637056
15.837174,0.750310
17.623748,2.397287
67.869472,5.228632
62.886360,2.540662
61.245407,3.371852
57.486881,1.266289
57.053276,6.139985
56.327511,6.047457
43.224591,9.804316
30.437682,2.286103
37.910903,3.734625
37.659922,2.887084
46.285504,9.414992
50.695449,6.259327
62.324151,1.877340
57.842402,5.017263
56.196875,4.269788
52.999009,5.458598
59.541332,5.066331
47.744627,4.994294
30.135197,4.964784
42.074624,4.560587
52.945155,2.385094
42.996640,1.201726
39.853628,3.223643
40.655868,2.963973
45.990913,3.686252
27.236499,1.147912
35.716099,2.871017
43.176899,17.338163
24.322795,3.693808
40.040663,0.071796
35.573860,6.113335
32.987848,6.952321
33.440554,5.242374
31.534113,0.381470
39.271022,1.007488
30.677590,0.668864
25.999332,1.132842
40.099371,1.484402
48.160744,8.180152
45.219751,0.328614
48.297813,0.967141
49.110184,3.046930
45.088794,3.338661
35.161401,0.317161
38.433487,1.283125
28.187225,3.302278
44.890684,0.211150
45.688333,2.248524
43.930693,0.328736
53.195826,0.029673
46.767445,16.457185
24.047118,1.096002
34.499710,7.791600
