23.921817,1.604675
28.101854,3.784849
27.974686,4.115953
30.011865,4.179164
24.725933,3.722444
21.724862,4.474236
30.070495,0.355002
26.621845,3.427578
30.538640,2.852621
34.335285,5.187734
30.822144,5.971765
40.358893,16.859576
48.606598,34.560226
13.968258,1.042667
18.768141,5.382543
20.093723,1.785542
21.399789,6.375166
16.006085,2.557728
20.629578,3.970474
20.689839,4.659050
10.361203,1.115967
8.645186,0.027435
53.917677,0.962999
53.476119,2.404581
8.773531,0.402916
9.661151,0.474009
10.252531,1.516213
48.394153,5.176373
44.567068,2.509618
43.252155,3.326250
40.496478,1.247967
39.900292,6.033857
39.257900,5.934652
30.057496,9.612418
18.948757,2.089270
23.591857,3.411774
23.963996,2.689750
25.085836,6.649227
27.964109,4.650030
35.066531,1.464788
33.130663,4.067805
32.896619,3.603396
31.246461,4.660486
35.696427,4.433332
28.573296,4.359665
17.683123,4.206743
24.603696,3.841948
30.421935,1.945935
24.546887,0.967849
21.678139,2.301967
22.134392,2.122235
24.376802,2.393899
14.723483,0.726032
19.346559,1.815841
29.417315,16.845426
12.961733,2.459514
28.920024,0.071398
25.731522,6.082447
23.830464,6.914217
24.110151,5.210173
22.691333,0.378874
28.292911,1.001047
22.077109,0.664333
18.688511,1.124714
28.755332,1.472533
26.537909,6.059853
29.049814,0.308393
29.921707,0.879638
28.606995,2.549754
27.043548,2.923248
22.341476,0.295137
25.499809,1.229595
17.420507,2.996094
30.257183,0.204067
29.507658,2.118268
25.622470,0.275706
35.039646,0.028314
28.588266,14.754538
12.834455,0.693614
22.077592,7.291056
