26.656882,1.626131
31.112178,3.823533
30.796681,4.147987
32.961602,4.207734
27.084281,3.744086
23.684894,4.492525
33.330202,0.358819
29.597023,3.469389
34.146643,2.896022
38.648475,5.287760
34.640220,6.080878
45.113688,17.113280
54.161272,35.021434
16.211603,1.099144
21.789945,5.677739
22.721895,1.825770
25.290430,7.056469
19.109402,2.952204
24.636687,4.580760
24.707213,5.376040
12.324428,1.288598
10.110065,0.031679
59.186540,0.969388
58.603620,2.418981
10.107487,0.465241
10.941577,0.547940
11.781101,1.750747
53.148254,5.211670
49.107013,2.530082
47.745207,3.355940
44.760279,1.259798
44.259854,6.100918
43.618782,6.005279
33.432037,9.731875
21.956104,2.196075
27.339305,3.586905
27.580068,2.798612
29.943699,7.646633
33.312212,5.307531
41.639715,1.651221
39.205761,4.524688
38.743610,3.940851
36.738383,5.069625
41.796019,4.765313
33.470965,4.691806
20.814400,4.592279
28.983799,4.205143
35.976655,2.159161
29.067342,1.079285
25.867690,2.644030
26.409765,2.436786
29.075639,2.763928
17.327048,0.838350
22.750787,2.096750
33.017847,17.139306
15.477102,2.838435
31.523915,0.071686
28.022601,6.104990
25.973089,6.941786
26.309660,5.233183
24.790542,0.380708
30.887849,1.005629
24.118116,0.667536
20.430455,1.130422
31.479275,1.480764
31.617896,6.920543
33.329414,0.319634
34.720192,0.926942
33.729574,2.799118
31.661039,3.141224
25.724749,0.307273
28.924633,1.260315
20.228408,3.161305
34.111413,0.208219
33.794175,2.191005
30.201901,0.302372
39.852577,0.029087
33.299622,15.664982
15.182675,0.800915
25.362407,7.568426
