34.185968,1.634296
39.753270,3.837428
39.234755,4.158741
41.944888,4.216996
34.423648,3.750788
30.042981,4.497620
42.614227,0.360206
37.905502,3.485007
43.881148,2.912947
49.876605,5.328295
44.658788,6.124741
57.964121,17.212016
69.456790,35.196893
21.403817,1.124557
28.777141,5.810741
29.413193,1.842420
33.938037,7.416592
25.947251,3.290254
33.456812,5.093644
33.552400,5.982478
16.671156,1.440478
13.366431,0.035418
75.298825,0.971442
74.499640,2.423478
13.072935,0.520155
13.788844,0.612642
15.179194,1.957388
67.631749,5.223105
62.590104,2.537036
60.911164,3.366263
57.141256,1.263972
56.612581,6.125468
55.844116,6.031524
42.828424,9.776669
28.948928,2.243856
36.050108,3.665285
36.166744,2.846327
40.620790,8.413753
45.076905,5.754284
56.147848,1.762519
52.680029,4.772933
51.819505,4.109520
49.060469,5.269936
55.603417,4.921736
44.546308,4.848847
27.824541,4.783574
38.774712,4.387280
48.309615,2.273377
39.083251,1.140777
35.075748,2.900622
35.806570,2.671259
39.447703,3.086441
23.113097,0.937303
30.316658,2.344237
42.531253,17.256593
21.017113,3.160991
39.983690,0.071765
35.530081,6.111080
32.941737,6.949407
33.384739,5.239748
31.472435,0.381246
39.201284,1.006951
30.618031,0.668474
25.944187,1.132120
39.999009,1.483285
42.791530,7.509709
43.600692,0.324518
45.832552,0.948212
45.161467,2.925775
42.116110,3.243844
33.746204,0.312600
37.522999,1.273187
26.718278,3.235785
44.066915,0.209914
44.148472,2.222448
40.427064,0.315859
51.797955,0.029415
44.099145,16.080891
20.396486,0.895448
33.211100,7.689374
