26.694594,1.638532
30.956113,3.844052
30.492180,4.163411
32.575557,4.220834
26.715506,3.753405
23.291607,4.499361
33.198988,0.360878
29.568002,3.492886
34.322714,2.922057
39.157764,5.351501
35.028984,6.149524
45.331153,17.265005
54.235050,35.287848
17.247258,1.141689
23.197988,5.900501
23.159745,1.852296
28.075131,7.676891
22.396043,3.682188
28.776296,5.657200
28.888401,6.659760
14.561490,1.638665
11.855212,0.040382
58.470728,0.972284
57.824402,2.425254
11.697812,0.593066
12.468494,0.698504
13.603450,2.231758
52.524025,5.227839
48.657253,2.540105
47.381057,3.370965
44.468678,1.265913
44.118344,6.137495
43.549459,6.044661
33.414898,9.799396
23.284271,2.275892
28.999666,3.717857
28.887087,2.877521
34.598832,9.134654
38.029562,6.124267
46.928324,1.847361
43.692477,4.954281
42.604861,4.229007
40.226356,5.410803
45.308785,5.030118
36.322241,4.957819
22.855459,4.918742
31.892803,4.516461
40.015138,2.356352
32.459879,1.185982
29.813107,3.134348
30.418810,2.883285
34.215589,3.484655
20.418071,1.068684
26.795281,2.672831
33.334986,17.322088
18.116242,3.527583
30.997421,0.071792
27.540169,6.113083
25.537583,6.951986
25.887060,5.242058
24.410220,0.381442
30.400084,1.007423
23.747246,0.668815
20.125307,1.132750
31.037896,1.484254
36.120685,8.000527
34.723602,0.327668
36.923449,0.962540
37.202241,3.016011
34.313163,3.314922
26.965969,0.316088
29.608999,1.280985
21.542073,3.286074
34.629983,0.210897
35.103935,2.242559
33.285598,0.325452
40.954250,0.029616
35.688492,16.364465
17.942931,1.020843
26.480316,7.767832
