33.362154,1.906644
39.281284,4.501222
39.181501,4.898498
42.069949,4.975120
34.693125,4.432766
30.534825,5.330812
42.016033,0.422129
37.157948,4.073975
42.538857,3.387607
47.713686,6.153349
42.855618,7.085403
56.223924,20.022430
67.789547,41.064109
19.175581,1.224756
25.760698,6.321446
27.876418,2.115887
29.080270,7.411096
21.330307,2.961539
27.550547,4.597377
27.614231,5.394653
13.678115,1.292145
11.109238,0.031766
75.594436,1.146479
75.020294,2.863277
11.017350,0.466526
11.816097,0.548506
12.823719,1.755595
67.838890,6.162288
62.401038,2.986432
60.521001,3.957323
56.639694,1.484496
55.735565,7.174036
54.806639,7.054464
41.946526,11.424435
26.032179,2.456066
32.409253,4.010529
33.018780,3.171059
33.674143,7.699988
37.700805,5.387231
47.460035,1.698855
44.976255,4.725443
44.808950,4.197327
42.605750,5.434181
48.789535,5.182393
39.044017,5.094891
24.095003,4.901779
33.507782,4.474542
41.320067,2.261322
33.305631,1.123937
29.128867,2.665895
29.748988,2.457791
32.376604,2.771829
19.103331,0.840653
25.073170,2.102508
40.921633,19.991641
17.287811,2.847826
40.650333,0.085068
36.180906,7.247767
33.497829,8.238173
33.875858,6.207013
31.868619,0.451304
39.746278,1.192514
31.006625,0.791340
26.240790,1.339632
40.355450,1.753642
35.769816,7.020291
40.077463,0.363988
41.080262,1.033359
38.937318,2.968022
36.965108,3.417394
30.777175,0.347887
35.335749,1.456044
23.909280,3.518451
42.022781,0.241976
40.738381,2.501628
34.881719,0.320988
48.506307,0.033506
39.178708,17.298866
16.787144,0.803115
30.442678,8.601567
