24.807014,1.639722
28.739745,3.845700
28.292197,4.164428
30.219514,4.221618
24.778902,3.753896
21.598254,4.499633
30.826583,0.361049
27.466900,3.495012
31.915982,2.924762
36.467850,5.359065
32.609838,6.157438
42.150008,17.280665
50.399651,35.313387
16.288284,1.149037
21.913580,5.939081
21.597039,1.855699
26.991467,7.798586
22.273858,3.934776
28.534319,5.997799
28.670491,7.076514
14.626685,1.800512
12.002071,0.044800
54.239776,0.972453
53.634226,2.425593
11.835362,0.657947
12.600600,0.774920
13.761095,2.475911
48.725039,5.228805
45.150341,2.540790
43.974032,3.372061
41.276773,1.266379
40.969907,6.140606
40.451119,6.048167
31.042660,9.805580
21.964815,2.289497
27.358495,3.740201
27.138130,2.890174
34.030092,9.517684
37.116240,6.308016
45.466823,1.888043
42.086394,5.039569
40.779122,4.284067
38.428495,5.475259
43.099722,5.078808
34.566340,5.006877
21.861636,4.980882
30.535008,4.576047
38.506818,2.395257
31.298641,1.207310
29.272539,3.256204
29.854861,2.993366
34.169872,3.768280
20.657143,1.185496
27.113118,2.965070
31.023012,17.342635
17.996904,3.757876
28.743657,0.071797
25.536955,6.113381
23.680693,6.952384
24.005892,5.242435
22.637554,0.381476
28.191503,1.007501
22.022666,0.668874
18.664390,1.132861
28.786962,1.484433
35.268166,8.244948
32.568267,0.328915
34.865455,0.968679
35.656913,3.057787
32.636742,3.346837
25.339867,0.317508
27.639129,1.283765
20.351572,3.307708
32.264703,0.211223
32.896472,2.250407
31.891551,0.329888
38.266618,0.029690
33.795653,16.488600
18.117157,1.131287
24.852757,7.799216
