25.291002,1.637664
29.345836,3.842763
28.917637,4.162552
30.897666,4.220148
25.342837,3.752954
22.098972,4.499085
31.469053,0.360746
28.019714,3.491299
32.505974,2.920150
37.053658,5.346459
33.153783,6.144182
42.933185,17.253931
51.383653,35.269232
16.216671,1.137571
21.809618,5.878908
21.900284,1.850104
26.223287,7.612432
20.725958,3.567974
26.645677,5.497424
26.744788,6.466200
13.460602,1.576390
11.006609,0.038798
55.460569,0.972134
54.852138,2.424946
10.924453,0.569800
11.725940,0.671105
12.717259,2.144203
49.818755,5.226993
46.142084,2.539535
44.926312,3.370074
42.160916,1.265541
41.816655,6.135116
41.271388,6.042028
31.663783,9.794804
21.903108,2.268216
27.278590,3.705259
27.221249,2.870165
32.097249,8.943019
35.353887,6.029630
43.722644,1.826092
40.784315,4.909256
39.855817,4.199583
37.656678,5.376201
42.481096,5.003660
34.049837,4.931199
21.385729,4.885485
29.831870,4.484639
37.363864,2.335778
30.289119,1.174742
27.669824,3.072868
28.235061,2.827643
31.643501,3.364264
18.914587,1.026763
24.828204,2.567981
31.555936,17.308070
16.768830,3.421877
29.410373,0.071788
26.130869,6.112773
24.230165,6.951580
24.560758,5.241685
23.158579,0.381410
28.842098,1.007346
22.529648,0.668759
19.092893,1.132645
29.443935,1.484089
33.575241,7.874783
32.744827,0.326931
34.719168,0.959097
34.785008,2.993752
32.172987,3.297574
25.408046,0.315265
27.984503,1.279231
20.251908,3.273973
32.761835,0.210682
33.116498,2.237882
31.126747,0.323087
38.688887,0.029570
33.519470,16.295830
16.597690,0.980873
24.964052,7.749422
