36.704953,1.639769
42.523048,3.845760
41.860322,4.164462
44.711740,4.221643
36.661861,3.753911
31.955750,4.499641
45.610857,0.361056
40.640257,3.495094
47.224122,2.924874
53.960763,5.359397
48.251806,6.157781
62.366711,17.281308
74.572317,35.314400
24.102761,1.149429
32.426763,5.941141
31.957387,1.855854
39.915337,7.805511
32.736974,3.950687
41.983544,6.018745
42.171384,7.102308
21.371606,1.812188
17.134616,0.045149
80.251218,0.972459
79.355079,2.425603
16.512777,0.663069
17.091720,0.780950
19.120949,2.495183
72.091865,5.228836
66.803264,2.540813
65.063082,3.372099
61.072455,1.266395
60.619003,6.140723
59.851702,6.048302
45.931051,9.805820
32.503023,2.290217
40.484438,3.741384
40.158993,2.890821
50.178464,9.540378
54.804194,6.318726
67.194271,1.890389
62.229669,5.044441
60.319972,4.287168
56.847976,5.478871
63.768021,5.081497
51.141814,5.009592
32.338484,4.984376
45.166352,4.579406
56.940783,2.397476
46.275147,1.208531
43.178534,3.263390
44.041036,2.999852
50.126182,3.786994
29.757573,1.194698
39.017459,2.988103
45.903565,17.343514
26.462470,3.772238
42.527744,0.071797
37.783235,6.113388
35.036820,6.952395
35.518003,5.242445
33.493511,0.381477
41.710855,1.007503
32.583747,0.668875
27.615013,1.132864
42.591993,1.484438
52.072162,8.259205
48.194320,0.328978
51.592607,0.969006
52.739536,3.060148
48.287712,3.348600
37.497928,0.317581
40.898519,1.283895
30.115333,3.308864
47.741787,0.211238
48.679788,2.250798
47.171153,0.330139
56.625033,0.029693
50.007542,16.495321
26.282513,1.139867
36.777037,7.800805
