26.765499,1.639885
31.004273,3.845904
30.518992,4.164542
32.597224,4.221701
26.727976,3.753945
23.296568,4.499657
33.256247,0.361071
29.633660,3.495293
34.439210,2.925149
39.361211,5.360230
35.194680,6.158638
45.481884,17.282895
54.378574,35.316878
17.630907,1.150467
23.721204,5.946602
23.316049,1.856247
29.338729,7.824237
24.403719,3.994604
31.243489,6.076317
31.398403,7.173273
16.050963,1.845500
13.127011,0.046179
58.507165,0.972471
57.853207,2.425627
12.862884,0.678196
13.587234,0.798765
14.938561,2.552115
52.558767,5.228907
48.704503,2.540868
47.436733,3.372190
44.527922,1.266435
44.199711,6.141005
43.641548,6.048628
33.491863,9.806404
23.769389,2.292121
29.606716,3.744513
29.341544,2.892516
37.193045,9.602359
40.491567,6.347888
49.513501,1.896757
45.767528,5.057628
44.278165,4.295528
41.706705,5.488589
46.729482,5.088702
37.481244,5.016867
23.733736,4.993789
33.157370,4.588462
41.865013,2.403477
34.044642,1.211836
31.980382,3.283002
32.613379,3.017548
37.466557,3.839145
22.640912,1.221858
29.710555,3.056107
33.480251,17.345705
19.713215,3.811806
31.003809,0.071797
27.544873,6.113405
25.542726,6.952418
25.893619,5.242468
24.417814,0.381479
30.408430,1.007508
23.754563,0.668879
20.132260,1.132871
31.051182,1.484450
38.479362,8.298027
35.200569,0.329142
37.738167,0.969872
38.729173,3.066520
35.384459,3.353320
27.398775,0.317772
29.844712,1.284226
22.030887,3.311929
34.827193,0.211275
35.548955,2.251812
34.636409,0.330815
41.327937,0.029702
36.603743,16.513215
19.879157,1.165023
26.865085,7.804954
