27.970713,1.618087
32.743315,3.809253
32.493173,4.136384
34.813067,4.197488
28.638088,3.736428
25.092879,4.486257
35.059209,0.357406
31.089205,3.453791
35.772037,2.879648
40.358555,5.249656
36.200257,6.039395
47.267788,17.017615
56.832023,34.848547
16.660848,1.076931
22.389386,5.561563
23.673719,1.810365
25.706201,6.767456
19.204700,2.762452
24.774735,4.287835
24.841000,5.031641
12.367152,1.205381
10.137734,0.029633
62.524952,0.967102
61.953553,2.413872
10.132676,0.435195
10.965887,0.512427
11.809965,1.637684
56.134683,5.199014
51.791652,2.522644
50.314648,3.345079
47.142189,1.255452
46.539369,6.076035
45.830729,5.978968
35.110075,9.687265
22.585158,2.154178
28.120760,3.518193
28.475319,2.756258
30.173016,7.174289
33.649218,5.004368
42.177766,1.568443
39.813841,4.328680
39.470635,3.801178
37.467829,4.901913
42.735176,4.631748
34.213667,4.557947
21.212623,4.433244
29.523025,4.054586
36.551458,2.068209
29.504221,1.031186
26.078853,2.482793
26.628662,2.288700
29.199289,2.585660
17.376421,0.784205
22.815275,1.961332
34.526803,17.027780
15.557804,2.656291
33.400181,0.071587
29.701481,6.097337
27.520272,6.932360
27.863167,5.225239
26.241611,0.380070
32.705652,1.004042
25.530431,0.666421
21.620568,1.128426
33.293596,1.477862
31.933087,6.522960
34.468396,0.315273
35.686394,0.908343
34.337346,2.695148
32.374644,3.053564
26.553100,0.302549
30.089574,1.248515
20.783109,3.096268
35.593471,0.206634
34.981993,2.162832
30.751910,0.291275
41.401342,0.028790
34.152174,15.304288
15.228209,0.749187
26.211374,7.460702
