32.017774,1.620483
37.456953,3.813546
37.149642,4.139909
39.792446,4.200618
32.725374,3.738785
28.660262,4.488219
40.110852,0.357830
35.579433,3.458452
40.961349,2.884508
46.242104,5.260898
41.471657,6.051649
54.123203,17.046016
65.054691,34.900055
19.135253,1.083380
25.715075,5.595281
27.136173,1.814896
29.537606,6.848611
21.980715,2.811217
28.375797,4.363280
28.446159,5.120276
14.104600,1.226716
11.430012,0.030157
71.464259,0.967802
70.799033,2.415442
11.309452,0.442896
12.095765,0.521548
13.158427,1.666658
64.163444,5.202882
59.219112,2.524899
57.540892,3.348361
53.919708,1.256762
53.249268,6.083493
52.446955,5.986836
40.182855,9.700586
25.936946,2.166353
32.294294,3.538159
32.686662,2.768608
34.608946,7.297471
38.631686,5.085168
48.449872,1.591088
45.745792,4.383393
45.355473,3.840872
43.053569,4.949785
49.101631,4.670177
39.311179,4.596434
24.375254,4.478511
33.924738,4.097344
41.998428,2.093675
33.899032,1.044567
29.920010,2.525015
30.552461,2.327518
33.380171,2.631398
19.673392,0.798086
25.818563,1.996046
39.549663,17.060762
17.811686,2.703134
38.147929,0.071618
33.920259,6.099744
31.431830,6.935314
31.827422,5.227716
29.978788,0.380268
37.360602,1.004536
29.166155,0.666767
24.701267,1.129044
38.043005,1.478757
36.659948,6.628775
39.557057,0.316546
40.985928,0.913743
39.456727,2.724594
37.197511,3.078789
30.481168,0.303926
34.499775,1.251979
23.870406,3.115142
40.788189,0.207101
40.140995,2.171064
35.336793,0.294421
47.480383,0.028877
39.231765,15.408703
17.300839,0.762449
30.083890,7.492138
