31.755442,2.283405
37.897483,5.469385
38.298484,6.019818
41.365520,6.141045
34.353648,5.497934
30.661217,6.666630
40.434387,0.511668
35.533399,4.905296
40.224431,4.023177
44.579105,7.177733
40.148708,8.301219
53.194786,23.796844
64.531148,49.184338
17.136402,1.290372
23.011616,6.652577
25.845026,2.434723
25.501779,7.467591
18.610175,2.961551
24.023603,4.597432
24.082666,5.394700
11.976029,1.292145
9.844003,0.031766
74.427875,1.416496
74.192660,3.548381
9.865592,0.466177
10.720636,0.541145
11.504331,1.752848
66.710585,7.607048
60.862086,3.663720
58.775417,4.837430
54.846174,1.809991
53.548832,8.681195
52.475866,8.505608
40.074947,13.741215
23.310148,2.601650
29.016237,4.246596
29.824153,3.438310
29.344763,7.700979
32.875731,5.390983
41.465981,1.703102
39.398356,4.753294
39.416433,4.253127
37.538514,5.524655
43.168810,5.319930
34.529501,5.224070
21.206515,4.972233
29.468578,4.531987
36.215224,2.276532
29.159502,1.129683
25.384823,2.666415
25.925715,2.458318
28.279282,2.771831
16.854384,0.840653
22.132689,2.102511
38.426665,23.507126
15.079601,2.847843
40.840574,0.106416
36.459559,9.080948
33.667178,10.307584
33.917542,7.750008
31.794275,0.562342
39.740467,1.487802
30.939557,0.986139
26.130396,1.667373
40.026612,2.177335
31.189658,7.024793
36.353625,0.399007
36.720655,1.089442
34.215782,3.001434
32.710467,3.509096
27.782090,0.376587
32.598028,1.659177
21.353885,3.700931
39.157091,0.280983
37.045855,2.759568
30.660045,0.324764
44.561947,0.037847
34.864146,18.019299
14.757630,0.803115
27.565600,9.386899
