25.351565,1.608730
29.754391,3.792281
29.595129,4.122230
31.738923,4.184820
26.137998,3.726787
22.947928,4.478026
31.844055,0.355733
28.203979,3.435522
32.378749,2.860769
36.435638,5.206318
32.701134,5.992082
42.789028,16.907233
51.511345,34.647405
14.872886,1.052739
19.984256,5.435138
21.335055,1.792974
22.813986,6.483786
17.034104,2.610451
21.963269,4.052265
22.025013,4.755048
11.004261,1.138979
9.123310,0.028000
57.015884,0.964267
56.534177,2.407463
9.208920,0.411224
10.079113,0.483937
10.751440,1.547474
51.178686,5.183362
47.154995,2.513613
45.776108,3.332008
42.867616,1.250251
42.258257,6.046671
41.587482,5.948090
31.845844,9.635089
20.172899,2.108392
25.116232,3.443119
25.495137,2.709473
26.728753,6.785290
29.808558,4.743097
37.385979,1.492622
35.321401,4.139466
35.065378,3.659169
33.303333,4.729079
38.035800,4.490559
30.446844,4.416772
18.848348,4.270781
26.226060,3.901840
32.433012,1.979659
26.170382,0.985174
23.100687,2.348928
23.587519,2.165493
25.924754,2.443259
15.573339,0.741005
20.457742,1.853286
31.205376,16.900253
13.796433,2.510199
30.547304,0.071458
27.175181,6.087162
25.170872,6.919943
25.471413,5.214906
23.977115,0.379248
29.892541,1.001986
23.327869,0.664987
19.749524,1.125874
30.394643,1.474191
28.287808,6.181362
30.895804,0.310438
31.858944,0.888078
30.494645,2.590527
28.815620,2.960847
23.770092,0.297334
27.085237,1.235251
18.549553,3.025517
32.114388,0.204837
31.376680,2.131526
27.312813,0.280078
37.229965,0.028456
30.449368,14.915146
13.601357,0.707916
23.483709,7.341430
