32.474863,1.604675
38.172834,3.784849
38.018346,4.115953
40.794523,4.179164
33.616184,3.722444
29.545890,4.474236
40.842732,0.355002
36.148454,3.427578
41.442903,2.852621
46.560249,5.187734
41.803909,5.971765
54.771345,16.859576
65.985807,34.560226
18.845325,1.042667
25.319023,5.382543
27.232435,1.785542
28.698291,6.375166
21.125272,2.557728
27.280905,3.970474
27.345434,4.659050
13.553382,1.115967
11.017012,0.027435
73.292114,0.962999
72.701074,2.404581
10.933365,0.402916
11.735134,0.474009
12.727476,1.516213
65.781421,5.176373
60.563402,2.509618
58.767591,3.326250
55.017389,1.247967
54.190038,6.033857
53.309396,5.934652
40.811737,9.612418
25.574374,2.089270
31.840143,3.411774
32.388274,2.689750
33.324920,6.649227
37.282375,4.650030
46.891703,1.464788
44.399545,4.067805
44.184533,3.603396
41.995707,4.660486
48.045111,4.433332
38.452277,4.359665
23.756141,4.206743
33.042725,3.841948
40.783768,1.945935
32.883891,0.967849
28.822516,2.301967
29.435027,2.122235
32.072401,2.393899
18.939393,0.726032
24.858825,1.815841
39.904583,16.845426
17.120514,2.459514
39.331779,0.071398
34.997483,6.082447
32.410132,6.914217
32.787840,5.210173
30.855852,0.378874
38.474867,1.001047
30.020745,0.664333
25.411640,1.124714
39.096065,1.472533
35.374423,6.059853
39.284198,0.308393
40.370895,0.879638
38.404818,2.549754
36.400170,2.923248
30.192694,0.295137
34.544774,1.229595
23.500156,2.996094
41.022367,0.204067
39.915627,2.118268
34.402362,0.275706
47.450380,0.028314
38.535419,14.754538
16.639126,0.693614
29.848843,7.291056
