34.504599,1.638980
40.000819,3.844695
39.393499,4.163822
42.082271,4.221157
34.509858,3.753611
30.084448,4.499481
42.901065,0.360945
38.214201,3.493696
44.373014,2.923060
50.646450,5.354227
45.301209,6.152393
58.603879,17.270817
70.102350,35.297470
22.383571,1.144106
30.108046,5.913181
29.965607,1.853501
36.553620,7.715676
29.200624,3.757289
37.531864,5.760209
37.675010,6.785235
18.930393,1.682758
15.163119,0.041531
75.533580,0.972354
74.695656,2.425396
14.711316,0.609934
15.361958,0.718367
17.056615,2.295232
67.852337,5.228237
62.863094,2.540380
61.218024,3.371400
57.457769,1.266096
57.013405,6.138695
56.282450,6.046002
43.186967,9.801747
30.211083,2.280383
37.627391,3.725231
37.445846,2.881766
45.138113,9.253725
49.597431,6.182059
61.161668,1.860240
56.902814,4.981414
55.432980,4.246641
52.321414,5.431500
58.887002,5.045859
47.211175,4.973667
29.733889,4.938661
41.497552,4.535538
52.106518,2.368740
42.279953,1.192761
38.893305,3.172357
39.683020,2.917647
44.576593,3.566355
26.288092,1.099072
34.472829,2.748842
43.106509,17.329579
23.623947,3.596542
40.037514,0.071794
35.571543,6.113216
32.985313,6.952162
33.437319,5.242222
31.530365,0.381457
39.266904,1.007456
30.673979,0.668840
25.995900,1.132797
40.092814,1.484330
47.109297,8.077367
44.994228,0.328090
47.917957,0.964560
48.414387,3.029369
44.595308,3.325243
34.957640,0.316564
38.320558,1.281959
27.959527,3.293182
44.795566,0.211014
45.477468,2.245227
43.314859,0.326871
53.017334,0.029642
46.342856,16.404989
23.217334,1.049753
34.318058,7.778412
