28.471310,1.604675
33.458758,3.784849
33.317058,4.115953
35.747322,4.179164
29.454790,3.722444
25.884984,4.474236
35.800408,0.355002
31.689190,3.427578
36.338780,2.852621
40.837925,5.187734
36.663508,5.971765
48.025091,16.859576
57.850858,34.560226
16.562443,1.042667
22.252653,5.382543
23.890910,1.785542
25.281971,6.375166
18.729057,2.557728
24.167518,3.970474
24.230049,4.659050
12.059171,1.115967
9.906795,0.027435
64.223229,0.962999
63.702159,2.404581
9.922379,0.402916
10.764333,0.474009
11.568991,1.516213
57.642700,5.176373
53.075756,2.509618
51.505047,3.326250
48.220367,1.247967
47.501221,6.033857
46.732100,5.934652
35.777837,9.612418
22.473021,2.089270
27.979243,3.411774
28.444995,2.689750
29.468328,6.649227
32.920634,4.650030
41.356517,1.464788
39.124749,4.067805
38.900829,3.603396
36.964145,4.660486
42.264876,4.433332
33.828073,4.359665
20.913452,4.206743
29.092541,3.841948
35.933548,1.945935
28.981464,0.967849
25.478339,2.301967
26.017709,2.122235
28.470205,2.393899
16.965988,0.726032
22.278615,1.815841
34.995649,16.845426
15.173851,2.459514
34.458192,0.071398
30.660225,6.082447
28.394117,6.914217
28.725943,5.210173
27.034163,0.378874
33.708845,1.001047
26.302448,0.664333
22.264643,1.124714
34.255722,1.472533
31.238182,6.059853
34.493635,0.308393
35.479786,0.879638
33.818603,2.549754
32.020475,2.923248
26.517656,0.295137
30.310961,1.229595
20.654363,2.996094
35.983344,0.204067
35.043812,2.118268
30.292625,0.275706
41.641100,0.028314
33.879305,14.754538
14.858216,0.693614
26.211236,7.291056
