24.573419,1.573951
28.637109,3.698827
28.311954,4.011035
30.287560,4.068165
24.874045,3.619288
21.733175,4.341595
30.686706,0.347148
27.268703,3.357380
31.504208,2.803990
35.718966,5.123330
32.001422,5.890756
41.619479,16.568963
49.927510,33.897498
15.123780,1.071287
20.330319,5.534482
21.025758,1.769986
23.768484,6.948853
18.138926,2.958835
23.367556,4.589021
23.439743,5.386545
11.729785,1.292116
9.671447,0.031766
54.379357,0.937202
53.826015,2.338418
9.708084,0.466517
10.558053,0.549470
11.323426,1.755547
48.836115,5.038787
45.153512,2.446700
43.918495,3.245766
41.184269,1.218554
40.756727,5.902842
40.181685,5.811099
30.805380,9.418053
20.471079,2.139305
25.491219,3.494306
25.656333,2.721365
28.339985,7.641818
31.459161,5.282193
39.235369,1.635041
36.870958,4.461639
36.353160,3.869327
34.446185,4.971631
39.120584,4.661613
31.334154,4.590815
19.525283,4.507052
27.198511,4.129591
33.822786,2.127621
27.345840,1.065017
24.470670,2.640313
24.980588,2.432872
27.628571,2.771063
16.547191,0.840653
21.731201,2.102508
30.492172,16.601063
14.686783,2.844394
28.925384,0.069277
25.708624,5.899545
23.831635,6.708468
24.145589,5.057626
22.756266,0.367961
28.349486,0.971918
22.138786,0.645183
18.756170,1.092613
28.907086,1.431356
29.862808,6.889353
30.973838,0.310601
32.388092,0.903389
31.664721,2.750753
29.633034,3.072686
23.934064,0.298824
26.788781,1.222321
18.874404,3.081699
31.539015,0.201781
31.388207,2.128328
28.349244,0.297078
36.938311,0.028222
31.105809,15.287878
14.477995,0.803115
23.579437,7.356512
