26.323621,1.631125
30.655763,3.832142
30.290971,4.154746
32.397674,4.213596
26.600829,3.748367
23.233058,4.495846
32.853715,0.359676
29.203581,3.478983
33.760838,2.906317
38.307116,5.312192
34.313891,6.107367
44.599166,17.173366
53.483225,35.128770
16.284703,1.114111
21.891970,5.756056
22.561809,1.835754
25.658757,7.265146
19.594269,3.128225
25.248077,4.849900
25.324620,5.693481
12.650385,1.366718
10.359391,0.033600
58.165254,0.970690
57.564950,2.421849
10.334555,0.493462
11.159560,0.581208
12.041297,1.856935
52.238286,5.218909
48.313854,2.534442
47.000643,3.362381
44.080055,1.262394
43.638347,6.116066
43.030046,6.021419
32.992830,9.759367
22.037441,2.224238
27.442149,3.633101
27.593748,2.826835
30.628601,8.061135
33.995656,5.556436
42.382998,1.714692
39.810541,4.668078
39.225193,4.039159
37.158677,5.186607
42.176095,4.856990
33.783700,4.783815
21.066171,4.703854
29.348312,4.311266
36.516025,2.225244
29.528720,1.114736
26.446841,2.783649
26.997878,2.564585
29.831209,2.930606
17.769735,0.889204
23.329755,2.223938
32.690532,17.210260
15.866670,3.006849
30.921234,0.071738
27.480639,6.108982
25.475794,6.946761
25.813794,5.237443
24.330747,0.381055
30.309201,1.006485
23.670436,0.668141
20.054925,1.131515
30.912291,1.482378
32.271051,7.248276
33.298824,0.322528
34.873259,0.939470
34.171813,2.872821
31.947010,3.201373
25.743061,0.310423
28.756958,1.268010
20.324655,3.205159
33.830642,0.209239
33.736246,2.209659
30.592580,0.310223
39.665678,0.029283
33.510555,15.909489
15.580187,0.849499
25.353723,7.640044
