26.761649,1.639812
31.001908,3.845814
30.517811,4.164492
32.596319,4.221665
26.727490,3.753924
23.296402,4.499647
33.253380,0.361062
29.630212,3.495168
34.432587,2.924975
39.348688,5.359700
35.184658,6.158094
45.473348,17.281890
54.370786,35.315313
17.599926,1.149797
23.678841,5.943076
23.305948,1.855996
29.221811,7.812081
24.187717,3.965943
30.981087,6.038786
31.130544,7.126996
15.884160,1.823577
12.977592,0.045495
58.505663,0.972463
57.852070,2.425612
12.725386,0.668148
13.455190,0.786933
14.780986,2.514303
52.557318,5.228863
48.702382,2.540834
47.434141,3.372133
44.525098,1.266410
44.195586,6.140827
43.636757,6.048422
33.487794,9.806035
23.730695,2.290893
29.558253,3.742494
29.307159,2.891425
36.925826,9.562016
40.246064,6.328922
49.264314,1.892618
45.573455,5.049065
44.127453,4.290106
41.575057,5.482289
46.606996,5.084037
37.380983,5.012155
23.654968,4.987685
33.043258,4.582588
41.692932,2.399580
33.895598,1.209689
31.758699,3.270239
32.389287,3.006033
37.111096,3.805029
22.382014,1.203824
29.370530,3.010949
33.471597,17.344314
19.542155,3.785995
31.003597,0.071797
27.544722,6.113395
25.542556,6.952404
25.893392,5.242454
24.417540,0.381478
30.408136,1.007505
23.754300,0.668877
20.132004,1.132867
31.050672,1.484443
38.243725,8.272777
35.165384,0.329037
37.672475,0.969313
38.590447,3.062386
35.292173,3.350263
27.365905,0.317649
29.829004,1.284014
21.991264,3.309950
34.814845,0.211251
35.516615,2.251161
34.513958,0.330376
41.302394,0.029697
36.527811,16.501648
19.656711,1.148352
26.836402,7.802286
