35.384013,1.637664
41.060649,3.842763
40.463697,4.162552
43.235040,4.220148
35.462746,3.752954
30.924181,4.499085
44.030857,0.360746
39.203058,3.491299
45.475588,2.920150
51.830081,5.346459
46.376788,6.144182
60.063505,17.253931
71.889651,35.269232
22.647243,1.137571
30.457019,5.878908
30.629772,1.850104
36.517888,7.612432
28.561716,3.567974
36.773062,5.497424
36.894771,6.466200
18.418646,1.576390
14.717430,0.038798
77.606121,0.972134
76.755514,2.424946
14.303860,0.569800
14.970727,0.671105
16.589707,2.144203
69.711301,5.226993
64.564942,2.539535
62.862735,3.370074
58.992540,1.265541
58.508453,6.135116
57.744285,6.042028
44.301268,9.794804
30.593103,2.268216
38.100903,3.705259
38.040639,2.870165
44.439323,8.943019
49.064064,6.029630
60.789157,1.826092
56.774049,4.909256
55.547034,4.199583
52.499294,5.376201
59.265619,5.003660
47.499951,4.931199
29.808667,4.885485
41.574553,4.484639
52.022536,2.335778
42.155481,1.174742
38.331476,3.072868
39.119747,2.827643
43.501748,3.364264
25.507647,1.026763
33.449409,2.567981
44.143015,17.308070
23.121973,3.421877
41.155408,0.071788
36.566341,6.112773
33.906497,6.951580
34.368965,5.241685
32.406679,0.381410
40.359964,1.007346
31.526600,0.668759
26.717336,1.132645
41.201625,1.484089
46.590227,7.874783
45.768334,0.326931
48.487652,0.959097
48.468133,2.993752
44.885443,3.297574
35.505665,0.315265
39.135097,1.279231
28.281274,3.273973
45.824834,0.210682
46.292402,2.237882
43.373611,0.323087
54.099209,0.029570
46.794058,16.295830
22.538868,0.980873
34.890313,7.749422
