29.947138,1.634296
34.821884,3.837428
34.366211,4.158741
36.739511,4.216996
30.151227,3.750788
26.313725,4.497620
37.328323,0.360206
33.204645,3.485007
38.441766,2.912947
43.698283,5.328295
39.125842,6.124741
50.778860,17.212016
60.844581,35.196893
18.769142,1.124557
25.235280,5.810741
25.771814,1.842420
29.801252,7.416592
22.888014,3.290254
29.494238,5.093644
29.583558,5.982478
14.748250,1.440478
11.933169,0.035418
65.954017,0.971442
65.253422,2.423478
11.767758,0.520155
12.535658,0.612642
13.683598,1.957388
59.238608,5.223105
54.823787,2.537036
53.353878,3.366263
50.052202,1.263972
49.590664,6.125468
48.918296,6.031524
37.517230,9.776669
25.383574,2.243856
31.610338,3.665285
31.703925,2.846327
35.761015,8.413753
39.643416,5.754284
49.339941,1.762519
46.266666,4.772933
45.485992,4.109520
43.057503,5.269936
48.783915,4.921736
39.084175,4.848847
24.422447,4.783574
34.036380,4.387280
42.424591,2.273377
34.328412,1.140777
30.871752,2.900622
31.513164,2.671259
34.831404,3.086441
20.565808,0.937303
26.985997,2.344237
37.261152,17.256593
18.534668,3.160991
35.020465,0.071765
31.119590,6.111080
28.852626,6.949407
29.240769,5.239748
27.565965,0.381246
34.335380,1.006951
26.817606,0.668474
22.723965,1.132120
35.034511,1.483285
37.635437,7.509709
38.216612,0.324518
40.190465,0.948212
39.646213,2.925775
36.950473,3.243844
29.582558,0.312600
32.879679,1.273187
23.429993,3.235785
38.609267,0.209914
38.694640,2.222448
35.488931,0.315859
45.390884,0.029415
38.678018,16.080891
18.098939,0.895448
29.111183,7.689374
