26.649677,1.637664
30.922830,3.842763
30.471915,4.162552
32.558467,4.220148
26.705133,3.752954
23.286981,4.499085
33.160065,0.360746
29.525164,3.491299
34.251884,2.920150
39.042791,5.346459
34.933803,6.144182
45.239189,17.253931
54.144076,35.269232
17.082325,1.137571
22.973691,5.878908
23.075407,1.850104
27.609099,7.612432
21.780771,3.567974
28.008979,5.497424
28.111132,6.466200
14.128031,1.576390
11.506143,0.038798
58.441701,0.972134
57.800670,2.424946
11.379373,0.569800
12.162738,0.671105
13.238550,2.144203
52.496598,5.226993
48.622084,2.539535
47.340830,3.370074
44.426712,1.265541
44.063628,6.135116
43.488893,6.042028
33.364983,9.794804
23.072915,2.268216
28.735440,3.705259
28.677705,2.870165
33.758682,8.943019
37.199488,6.029630
46.020059,1.826092
42.936779,4.909256
41.968096,4.199583
39.654722,5.376201
44.740551,5.003660
35.860429,4.931199
22.519586,4.885485
31.412616,4.484639
39.337147,2.335778
31.886514,1.174742
29.105046,3.072868
29.700307,2.827643
33.239803,3.364264
19.802115,1.026763
25.988751,2.567981
33.250350,17.308070
17.624061,3.421877
30.991436,0.071788
27.535644,6.112773
25.532748,6.951580
25.881094,5.241685
24.403515,0.381410
30.392580,1.007346
23.740776,0.668759
20.119261,1.132645
31.026701,1.484089
35.327259,7.874783
34.497991,0.326931
36.572618,0.959097
36.626968,2.993752
33.884279,3.297574
26.767341,0.315265
29.485544,1.279231
21.332784,3.273973
34.520316,0.210682
34.890177,2.237882
32.775363,0.323087
40.763353,0.029570
35.306434,16.295830
17.397464,0.980873
26.300279,7.749422
