29.914533,1.637072
34.726069,3.841856
34.229840,4.161928
36.577485,4.219642
30.004674,3.752614
26.168000,4.498868
37.235885,0.360654
33.147729,3.490205
38.437905,2.918863
43.788066,5.343132
39.185534,6.140640
50.769229,17.246452
60.777498,35.256506
19.072940,1.135021
25.648983,5.865545
25.867582,1.848676
30.674476,7.573269
23.968681,3.504656
30.851580,5.407204
30.955680,6.357470
15.489672,1.543818
12.513670,0.037981
65.657124,0.972024
64.941124,2.424715
12.296718,0.557803
13.043541,0.656974
14.289731,2.099063
58.976888,5.226369
54.616044,2.539123
53.171973,3.369438
49.895506,1.265277
49.477263,6.133457
48.826722,6.040206
37.457486,9.791641
25.770116,2.263453
32.093841,3.697442
32.069707,2.865553
37.274358,8.830616
41.162114,5.973026
51.023522,1.813248
47.679431,4.881939
46.683619,4.181649
44.133427,5.355079
49.852051,4.987444
39.952584,4.914891
25.054362,4.865205
34.939364,4.465247
43.693601,2.323287
35.398876,1.167928
32.151784,3.036605
32.813190,2.794785
36.527498,3.299285
21.593962,1.005146
28.331333,2.513912
37.301750,17.298736
19.401526,3.362849
34.825785,0.071785
30.943134,6.112526
28.691818,6.951259
29.082329,5.241395
27.421051,0.381385
34.151408,1.007286
26.676410,0.668716
22.606595,1.132565
34.860919,1.483964
39.085906,7.799629
38.597927,0.326467
40.836151,0.956965
40.727217,2.980199
37.756586,3.286940
29.931013,0.314749
33.041547,1.278098
23.816238,3.266485
38.709836,0.210540
39.047443,2.234923
36.447969,0.321646
45.664315,0.029541
39.389993,16.253525
19.016475,0.960240
29.419981,7.737841
