34.544223,1.639547
40.027765,3.845472
39.408490,4.164296
42.094372,4.221520
34.516809,3.753837
30.087195,4.499603
42.933100,0.361025
38.250915,3.494705
44.438037,2.924353
50.759653,5.357868
45.393481,6.156198
58.688021,17.278303
70.182557,35.309631
22.592398,1.147701
30.392754,5.932058
30.052352,1.855145
37.228557,7.775432
30.242926,3.882830
38.815913,5.929035
38.980395,6.991965
19.696650,1.763772
15.809500,0.043738
75.553925,0.972432
74.711719,2.425551
15.302702,0.642342
15.929810,0.756538
17.734300,2.417191
67.871741,5.228684
62.889519,2.540700
61.249172,3.371914
57.490917,1.266315
57.058923,6.140167
56.333951,6.047665
43.229999,9.804684
30.475519,2.287036
37.958258,3.736158
37.694963,2.887939
46.497239,9.442599
50.895446,6.272454
62.533045,1.880232
58.009241,5.023301
56.330529,4.273664
53.116978,5.463126
59.653890,5.069732
47.836511,4.997722
30.205295,4.969155
42.175664,4.564783
53.093753,2.387846
43.124179,1.203237
40.030341,3.232403
40.834763,2.971883
46.258324,3.707872
27.420482,1.157428
35.957415,2.894825
43.187454,17.339443
24.453823,3.710878
40.041049,0.071796
35.574141,6.113349
32.988159,6.952341
33.440956,5.242392
31.534585,0.381472
39.271537,1.007492
30.678044,0.668867
25.999767,1.132848
40.100215,1.484412
48.352400,8.197619
45.256318,0.328698
48.361501,0.967563
49.232336,3.049875
45.173657,3.340890
35.194801,0.317257
38.451123,1.283305
28.225478,3.303768
44.905206,0.211171
45.722333,2.249048
44.038713,0.329049
53.223962,0.029677
46.839411,16.465782
24.207215,1.104966
34.529279,7.793712
