27.315666,2.052936
32.402825,4.864136
32.537724,5.308293
35.036959,5.397230
28.989221,4.814599
25.673082,5.801927
34.612223,0.455886
30.503932,4.392467
34.694733,3.639810
38.624248,6.580622
34.752336,7.586190
45.871705,21.517192
55.506639,44.216161
14.964189,1.264386
20.093634,6.522472
22.449305,2.254410
22.039947,7.455290
15.281318,2.961550
19.862979,4.597429
19.873166,5.394698
9.521705,1.292145
7.073824,0.031766
62.997104,1.244043
62.649680,3.109279
6.441595,0.466528
6.187465,0.546752
7.381440,1.755500
56.501093,6.685257
51.763990,3.234883
50.095400,4.282744
46.812296,1.605548
45.873076,7.744510
45.023473,7.608560
34.416858,12.314332
20.359149,2.541906
25.342596,4.149958
26.046650,3.314061
24.644183,7.700898
27.936623,5.390527
35.559364,1.702404
33.990365,4.747625
34.189778,4.238964
32.605907,5.500140
37.594172,5.276925
30.063432,5.184261
18.403464,4.953948
25.555397,4.517552
31.272469,2.273327
25.132217,1.128555
21.379275,2.666368
21.849340,2.458269
22.962525,2.771831
12.573699,0.840653
16.440000,2.102508
33.233298,21.424953
12.416200,2.847842
34.185835,0.092593
30.465691,7.891982
28.175243,8.967325
28.446661,6.752874
26.719380,0.490743
33.356268,1.297135
25.998620,0.860515
21.982499,1.456296
33.746156,1.905200
26.488368,7.024257
31.735090,0.381951
32.066832,1.067130
29.647333,2.993344
28.487978,3.480321
24.264332,0.363344
28.356181,1.547056
18.645671,3.629481
33.957489,0.258464
32.327725,2.630879
26.573842,0.323838
38.805571,0.035508
30.422333,17.757831
11.347331,0.803115
24.068594,9.011345
