26.469533,1.604675
31.101720,3.784849
30.966414,4.115953
33.223721,4.179164
27.374093,3.722444
24.054530,4.474236
33.279246,0.355002
29.459559,3.427578
33.786718,2.852621
37.976764,5.187734
34.093308,5.971765
44.651964,16.859576
53.783384,34.560226
15.421001,1.042667
20.719468,5.382543
22.220148,1.785542
23.573811,6.375166
17.530949,2.557728
22.610824,3.970474
22.672357,4.659050
11.312065,1.115967
9.351687,0.027435
59.688786,0.962999
59.202701,2.404581
9.416886,0.402916
10.278933,0.474009
10.989748,1.516213
53.573339,5.176373
49.331933,2.509618
47.873774,3.326250
44.821856,1.247967
44.156812,6.033857
43.443452,5.934652
33.260887,9.612418
20.922345,2.089270
26.048794,3.411774
26.473355,2.689750
27.540032,6.649227
30.739763,4.650030
38.588923,1.464788
36.487351,4.067805
36.258977,3.603396
34.448364,4.660486
39.374758,4.433332
31.515971,4.359665
19.492107,4.206743
27.117449,3.841948
33.508438,1.945935
27.030250,0.967849
23.806251,2.301967
24.309049,2.122235
26.669108,2.393899
15.979286,0.726032
20.988511,1.815841
32.541182,16.845426
14.200519,2.459514
32.021398,0.071398
28.491595,6.082447
26.386110,6.914217
26.694995,5.210173
25.123318,0.378874
31.325834,1.001047
24.443299,0.664333
20.691145,1.124714
31.835550,1.472533
29.170062,6.059853
32.098354,0.308393
33.034231,0.879638
31.525495,2.549754
29.830627,2.923248
24.680137,0.295137
28.194054,1.229595
19.231466,2.996094
33.463833,0.204067
32.607904,2.118268
28.237757,0.275706
38.736460,0.028314
31.551248,14.754538
13.967761,0.693614
24.392433,7.291056
