34.225696,1.634893
39.785896,3.838399
39.256889,4.159456
41.964560,4.217596
34.436405,3.751208
30.049560,4.497916
42.651636,0.360304
37.944725,3.486132
43.940879,2.914207
49.965771,5.331407
44.733990,6.128087
58.041986,17.219356
69.537312,35.209707
21.498548,1.126664
28.905579,5.821771
29.475274,1.843721
34.166084,7.447698
26.197257,3.328455
33.773094,5.150347
33.871440,6.049985
16.838996,1.458294
13.495881,0.035858
75.332646,0.971574
74.528472,2.423762
13.190855,0.526616
13.902064,0.620254
15.314318,1.981703
67.663351,5.223845
62.627804,2.537502
60.952757,3.366967
57.183626,1.264260
56.664499,6.127209
55.900095,6.033406
42.873806,9.779904
29.072057,2.247806
36.203881,3.671767
36.296269,2.850227
40.981207,8.492244
45.447643,5.796647
56.570778,1.772500
53.045054,4.794537
52.141320,4.123889
49.353777,5.286921
55.905862,4.934881
44.791137,4.862056
27.995155,4.799844
39.016853,4.402810
48.639249,2.283278
39.358348,1.146153
35.382165,2.926416
36.118166,2.694730
39.836400,3.123701
23.342687,0.948947
30.616993,2.373360
42.599214,17.265488
21.218201,3.197157
39.992253,0.071770
35.536784,6.111426
32.948683,6.949848
33.392956,5.240136
31.481326,0.381279
39.211467,1.007030
30.626625,0.668530
25.952050,1.132224
40.012999,1.483441
43.145088,7.565788
43.744292,0.324915
46.034408,0.949974
45.449211,2.936607
42.344608,3.252467
33.868557,0.313035
37.610900,1.274202
26.837964,3.241963
44.150430,0.210045
44.286823,2.224992
40.682957,0.317011
51.930162,0.029441
44.311842,16.115551
20.602114,0.906570
33.324351,7.699226
