26.717977,1.638980
30.972776,3.844695
30.501915,4.163822
32.583604,4.221157
26.720268,3.753611
23.293615,4.499481
33.218620,0.360945
29.590013,3.493696
34.360262,2.923060
39.220676,5.354227
35.080701,6.152393
45.379829,17.270817
54.282398,35.297470
17.348314,1.144106
23.335572,5.913181
23.206814,1.853501
28.378297,7.715676
22.825031,3.757289
29.308420,5.760209
29.428280,6.785235
14.869392,1.682758
12.108017,0.041531
58.484331,0.972354
57.835346,2.425396
11.928672,0.609934
12.690160,0.718367
13.867994,2.295232
52.536934,5.228237
48.674269,2.540380
47.400789,3.371400
44.489452,1.266096
44.146078,6.138695
43.580466,6.046002
33.440614,9.801747
23.413082,2.280383
29.160761,3.725231
29.011854,2.881766
35.172828,9.253725
38.588228,6.182059
47.530200,1.860240
44.186459,4.981414
43.014134,4.246641
40.591693,5.431500
45.667010,5.045859
36.613807,4.973667
23.070926,4.938661
32.201693,4.535538
40.457249,2.368740
32.835615,1.192761
30.295287,3.172357
30.907715,2.917647
34.901099,3.566355
20.862909,1.099072
27.378038,2.748842
33.380693,17.329579
18.458701,3.596542
31.000013,0.071794
27.542103,6.113216
25.539673,6.952162
25.889682,5.242222
24.413210,0.381457
30.403401,1.007456
23.750129,0.668840
20.128023,1.132797
31.043003,1.484330
36.655142,8.077367
34.856607,0.328090
37.138265,0.964560
37.573422,3.029369
34.583441,3.325243
27.084516,0.316564
29.678770,1.281959
21.670514,3.293182
34.690408,0.211014
35.229162,2.245227
33.614487,0.326871
41.063268,0.029642
35.925334,16.404989
18.334764,1.049753
26.586924,7.778412
