25.013695,1.604675
29.387511,3.784849
29.256855,4.115953
31.388375,4.179164
25.860858,3.722444
22.723291,4.474236
31.445674,0.355002
27.838008,3.427578
31.930673,2.852621
35.895919,5.187734
32.224071,5.971765
42.198781,16.859576
50.825221,34.560226
14.590862,1.042667
19.604424,5.382543
21.005048,1.785542
22.331513,6.375166
16.659598,2.557728
21.478683,3.970474
21.539490,4.659050
10.768715,1.115967
8.947972,0.027435
56.391009,0.962999
55.930368,2.404581
9.049255,0.402916
9.925915,0.474009
10.568481,1.516213
50.613804,5.176373
46.609153,2.509618
45.232849,3.326250
42.350212,1.247967
41.724515,6.033857
41.051708,5.934652
31.430378,9.612418
19.794580,2.089270
24.644830,3.411774
25.039436,2.689750
26.137634,6.649227
29.153675,4.650030
36.576128,1.464788
34.569244,4.067805
34.337630,3.603396
32.618706,4.660486
37.272854,4.433332
29.834442,4.359665
18.458402,4.206743
25.681019,3.841948
31.744722,1.945935
25.611185,0.967849
22.590187,2.301967
23.066388,2.122235
25.359219,2.393899
15.261684,0.726032
20.050253,1.815841
30.756115,16.845426
13.492641,2.459514
30.249185,0.071398
26.914410,6.082447
24.925741,6.914217
25.217941,5.210173
23.733612,0.378874
29.592735,1.001047
23.091190,0.664333
19.546783,1.124714
30.075426,1.472533
27.665975,6.059853
30.356331,0.308393
31.255646,0.879638
29.857781,2.549754
28.238010,2.923248
23.343759,0.295137
26.654485,1.229595
18.196632,2.996094
31.631461,0.204067
30.836335,2.118268
26.743308,0.275706
36.623995,0.028314
29.858115,14.754538
13.320158,0.693614
23.069667,7.291056
