33.838268,1.628916
39.455515,3.828367
39.023556,4.151813
41.753059,4.211066
34.295772,3.746531
29.972879,4.494445
42.275552,0.359300
37.557362,3.474751
43.368357,2.901745
49.136471,5.301278
44.029907,6.095549
57.294572,17.146693
68.751847,35.081289
20.705394,1.107328
27.831310,5.720556
28.908506,1.831280
32.357493,7.169300
24.331365,3.041918
31.401958,4.718368
31.482801,5.538176
15.604121,1.328242
12.553025,0.032654
74.967346,0.970129
74.212081,2.420618
12.332112,0.479559
13.077568,0.564826
14.330288,1.804625
67.323445,5.215784
62.233155,2.532546
60.523162,3.359571
56.749860,1.261259
56.145016,6.109404
55.345343,6.014305
42.426771,9.747233
28.036091,2.211480
34.910540,3.612174
35.183715,2.814079
38.244389,7.861461
42.595154,5.438714
53.271595,1.685166
50.162632,4.602043
49.561296,3.994228
46.990278,5.133232
53.438379,4.815285
42.796385,4.741949
26.624980,4.652891
37.077035,4.262750
46.030618,2.194853
37.190915,1.098385
33.048790,2.716654
33.743708,2.503319
36.952981,2.848642
21.669061,0.864151
28.428046,2.161282
41.959216,17.178639
19.714847,2.924364
39.892204,0.071716
35.457413,6.107305
32.867390,6.944664
33.298357,5.235639
31.380447,0.380908
39.094898,1.006122
30.529048,0.667884
25.863496,1.131049
39.857815,1.481687
40.426833,7.093112
42.498573,0.321221
44.343292,0.933792
43.150347,2.839090
40.479804,3.174013
32.819137,0.308999
36.817813,1.264554
25.837347,3.185279
43.378727,0.208782
43.079631,2.201243
38.636725,0.306632
50.748925,0.029195
42.549860,15.798529
19.099596,0.825564
32.345923,7.607696
