27.547053,1.502982
32.053960,3.530009
31.651901,3.826311
33.844785,3.880181
27.781644,3.451460
24.254041,4.139156
34.357019,0.331335
30.551547,3.205303
35.346468,2.678477
40.145312,4.897709
35.952073,5.630280
46.691891,15.826806
55.968571,32.368921
17.158828,1.030655
23.068710,5.325228
23.661345,1.693062
27.145208,6.761602
20.798465,2.954788
26.798923,4.578084
26.880609,5.375521
13.419259,1.292038
10.936633,0.031766
60.760116,0.893865
60.122959,2.230048
10.860234,0.466517
11.664290,0.549474
12.643670,1.755546
54.571371,4.805938
50.489521,2.334171
49.127304,3.096908
46.081402,1.162783
45.639526,5.634345
45.012688,5.547574
34.517766,8.991830
23.212732,2.057015
28.906357,3.360027
29.027263,2.611637
32.496922,7.587557
36.043427,5.209965
44.893954,1.601627
42.130793,4.348174
41.462946,3.752492
39.263125,4.815081
44.522821,4.502578
35.667055,4.435361
22.265030,4.368931
31.024393,4.005732
38.637837,2.071857
31.255048,1.038825
28.056302,2.618040
28.639879,2.411532
31.661473,2.769648
18.795292,0.840653
24.670813,2.102508
34.244535,15.864557
16.841732,2.839520
32.279626,0.066046
28.685739,5.624148
26.594709,6.395572
26.950298,4.822038
25.404583,0.350844
31.644857,0.926668
24.715002,0.615168
20.941258,1.041824
32.282650,1.364933
34.216542,6.797828
35.008493,0.297860
36.743668,0.869062
36.130970,2.670347
33.723745,2.967671
27.082820,0.286809
30.173566,1.169729
21.417811,2.965346
35.462525,0.192933
35.456852,2.040243
32.344296,0.288319
41.638297,0.027019
35.335602,14.728639
16.503931,0.803114
26.661730,7.056787
