24.831088,1.594616
29.238850,3.766283
29.168972,4.100132
31.322032,4.164837
25.832830,3.711370
22.742473,4.464416
31.273791,0.353179
27.656679,3.407830
31.661247,2.832468
35.515894,5.141978
31.898801,5.921696
41.846853,16.741680
50.455031,34.343979
14.305841,1.018658
19.219620,5.257272
20.752593,1.767294
21.791119,6.136634
16.217843,2.448859
20.907883,3.801522
20.967326,4.460769
10.490228,1.068457
8.740627,0.026267
56.282960,0.959784
55.859610,2.397240
8.860445,0.385767
9.744963,0.453400
10.352130,1.451678
50.507684,5.158667
46.453571,2.499563
45.051604,3.311805
42.161016,1.242246
41.485141,6.001924
40.792860,5.901223
31.220693,9.556085
19.416699,2.043516
24.173570,3.336787
24.608464,2.642010
25.445566,6.367244
28.394268,4.455393
35.649742,1.405512
33.721716,3.911777
33.535817,3.478259
31.870756,4.505086
36.457810,4.300941
29.178548,4.227823
18.029969,4.062582
25.079784,3.707762
30.971464,1.872193
24.979207,0.930290
21.993567,2.204509
22.457621,2.032430
24.691223,2.291988
14.893136,0.695123
19.568376,1.738537
30.458639,16.710192
13.134475,2.354831
30.276873,0.071243
26.949622,6.070171
24.949786,6.899361
25.229447,5.197953
23.732908,0.377912
29.600723,0.998626
23.091046,0.662653
19.541115,1.121741
30.049923,1.468300
26.944431,5.805907
29.860709,0.303426
30.646806,0.859508
29.152225,2.458893
27.621349,2.836226
22.938894,0.289822
26.308867,1.215734
17.838713,2.926040
31.281006,0.202174
30.348751,2.086003
26.113257,0.265944
36.119508,0.027967
29.245929,14.375532
12.987623,0.664083
22.684602,7.168850
