26.476355,1.712097
31.016361,4.029405
30.793718,4.374460
32.997267,4.438695
27.148202,3.950769
23.791653,4.742862
33.206348,0.378080
29.436531,3.654063
33.845049,3.047469
38.142213,5.557654
34.221945,6.393141
44.723479,18.009094
53.796067,36.873147
15.587795,1.143691
20.943428,5.906685
22.352821,1.917144
23.686940,7.221891
16.849838,2.961188
21.878305,4.596104
21.896856,5.393472
10.522676,1.292144
7.821461,0.031766
59.265508,1.022657
58.729128,2.552386
7.122383,0.466518
6.838818,0.549360
8.161507,1.755557
53.206917,5.497765
49.079699,2.667930
47.673294,3.537983
44.662568,1.327919
44.076282,6.427720
43.397414,6.325492
33.241863,10.249206
21.148581,2.287092
26.330517,3.735338
26.745170,2.923535
27.037282,7.687537
30.487839,5.358072
38.553670,1.677033
36.617234,4.621744
36.521652,4.051384
34.728072,5.221727
39.754563,4.928087
31.815905,4.850140
19.639401,4.724174
27.310037,4.321830
33.649279,2.207656
27.107325,1.101297
23.430850,2.660070
23.939732,2.452030
25.349254,2.771753
13.902517,0.840653
18.177458,2.102508
32.647382,18.023794
13.685330,2.847350
31.668312,0.075681
28.162039,6.445867
26.093369,7.328809
26.417565,5.524277
24.879144,0.401836
31.008360,1.061519
24.204939,0.704586
20.497531,1.193077
31.562380,1.562607
28.916900,6.984412
32.412065,0.334287
33.391621,0.964618
31.732036,2.873668
30.119281,3.248836
24.935075,0.320930
28.390320,1.322448
19.439268,3.288495
33.628682,0.218779
32.915408,2.292835
28.428015,0.310537
39.036558,0.030501
31.885830,16.264025
12.545812,0.803115
24.636173,7.911771
