26.088619,1.626131
30.448189,3.823533
30.138888,4.147987
32.257358,4.207734
26.505433,3.744086
23.178461,4.492525
32.619009,0.358819
28.965813,3.469389
33.419213,2.896022
37.826399,5.287760
33.903121,6.080878
44.152566,17.113280
53.006669,35.021434
15.870895,1.099144
21.332096,5.677739
22.239177,1.825770
24.767550,7.056469
18.733520,2.952204
24.148916,4.580760
24.218942,5.376040
12.089354,1.288598
9.935251,0.031679
57.921907,0.969388
57.351200,2.418981
9.948298,0.465241
10.788728,0.547940
11.598687,1.750747
52.012704,5.211670
48.058251,2.530082
46.725789,3.355940
43.804772,1.259798
43.315567,6.100918
42.688434,6.005279
32.719098,9.731875
21.494225,2.196075
26.764222,3.586905
26.997868,2.798612
29.342072,7.646633
32.635343,5.307531
40.785961,1.651221
38.396776,4.524688
37.939073,3.940851
35.974094,5.069625
40.923117,4.765313
32.772202,4.691806
20.381904,4.592279
28.382100,4.205143
35.233552,2.159161
28.468202,1.079285
25.346557,2.644030
25.877376,2.436786
28.509760,2.763928
17.016324,0.838350
22.344516,2.096750
32.315052,17.139306
15.171879,2.838435
30.849856,0.071686
27.423361,6.104990
25.417715,6.941786
25.747150,5.233183
24.260571,0.380708
30.227484,1.005629
23.602517,0.667536
19.993721,1.130422
30.806453,1.480764
30.975817,6.920543
32.624885,0.319634
33.990411,0.926942
33.030085,2.799118
30.999741,3.141224
25.181832,0.307273
28.310701,1.260315
19.803409,3.161305
33.386133,0.208219
33.079298,2.191005
29.575351,0.302372
39.007418,0.029087
32.601406,15.664982
14.902294,0.800915
24.826580,7.568426
