33.665454,1.626131
39.301370,3.823533
38.909463,4.147987
41.647277,4.207734
34.223411,3.744086
29.930910,4.492525
42.101584,0.358819
37.381936,3.469389
43.118282,2.896022
48.787414,5.287760
43.731103,6.080878
56.967528,17.113280
68.401378,35.021434
20.413678,1.099144
27.436745,5.677739
28.675424,1.825770
31.739291,7.056469
23.745276,2.952204
30.652525,4.580760
30.729225,5.376040
15.223676,1.288598
12.266098,0.031679
74.783681,0.969388
74.050128,2.418981
12.070818,0.465241
12.826715,0.547940
14.030872,1.750747
67.153365,5.211670
62.041737,2.530082
60.318023,3.355940
56.544862,1.259798
55.906058,6.100918
55.093074,6.005279
42.224946,9.731875
27.652606,2.196075
34.432004,3.586905
34.760530,2.798612
37.363771,7.646633
41.660252,5.307531
52.169349,1.651221
49.183237,4.524688
48.666233,3.940851
46.164616,5.069625
52.561811,4.765313
42.089035,4.691806
26.148525,4.592279
36.404760,4.205143
45.141589,2.159161
36.456736,1.079285
32.294999,2.644030
32.975901,2.436786
36.054808,2.763928
21.159311,0.838350
27.761466,2.096750
41.685654,17.139306
19.241518,2.838435
39.837305,0.071686
35.413220,6.104990
32.822703,6.941786
33.247276,5.233183
31.326846,0.380708
39.032349,1.005629
30.477163,0.667536
25.816831,1.130422
39.777414,1.480764
39.536864,6.920543
42.018599,0.319634
43.720818,0.926942
42.356605,2.799118
39.817042,3.141224
32.420729,0.307273
36.496466,1.260315
25.470053,3.161305
43.056534,0.208219
42.610983,2.191005
37.929345,0.302372
50.276201,0.029087
41.910952,15.664982
18.640707,0.800915
31.970933,7.568426
