33.669351,1.638144
39.057184,3.843482
38.480163,4.163035
41.112288,4.220536
33.718895,3.753210
29.400208,4.499244
41.884828,0.360820
37.298296,3.492179
43.281400,2.921200
49.354019,5.349215
44.155697,6.147106
57.164303,17.260028
68.405768,35.279521
21.647623,1.139775
29.114473,5.890467
29.178305,1.851297
35.051319,7.646728
27.613777,3.627138
35.530145,5.580665
35.654330,6.566882
17.846653,1.608013
14.304394,0.039598
73.794597,0.972219
72.982077,2.425121
13.928019,0.581548
14.609859,0.684943
16.159033,2.188422
66.288523,5.227472
61.402050,2.539856
59.787626,3.370573
56.109845,1.265749
55.658982,6.136439
54.936814,6.043489
42.149894,9.797348
29.234542,2.272329
36.409659,3.712009
36.313035,2.874120
42.863811,9.043985
47.247342,6.079762
58.446523,1.837388
54.517018,4.933202
53.263318,4.215255
50.318851,5.394639
56.748196,5.017777
45.486922,4.945401
28.578871,4.903201
39.867918,4.501586
49.943699,2.346722
40.488692,1.180719
36.959091,3.105309
37.715839,2.857015
42.095462,3.426079
24.771311,1.047935
32.487212,2.620933
42.024603,17.315754
22.349155,3.476759
39.127102,0.071791
34.763606,6.112952
32.235374,6.951814
32.675849,5.241900
30.811039,0.381429
38.372087,1.007390
29.974254,0.668791
25.402215,1.132705
39.174932,1.484183
44.869145,7.941379
43.670927,0.327328
46.345824,0.960941
46.489837,3.005604
42.977780,3.306831
33.895478,0.315707
37.291863,1.280184
27.035364,3.280451
43.641434,0.210799
44.160634,2.240404
41.599907,0.324346
51.565701,0.029595
44.758314,16.332521
21.869549,1.001068
33.297176,7.759330
