24.733130,1.581040
29.197502,3.741018
29.196885,4.078379
31.384727,4.145027
25.916143,3.695939
22.869054,4.450471
31.215055,0.350702
27.571967,3.381105
31.496308,2.805358
35.247205,5.080781
31.674592,5.854643
41.633395,16.583042
50.256930,34.052079
14.063444,0.988411
18.892142,5.099707
20.563487,1.742986
21.322707,5.870752
15.837934,2.334896
20.416489,3.624632
20.474910,4.253197
10.251384,1.018734
8.562942,0.025044
56.408753,0.955331
56.027659,2.387027
8.698649,0.367816
9.590203,0.431617
10.166741,1.384107
50.609790,5.134183
46.479938,2.485766
45.042270,3.292052
42.129933,1.234441
41.394465,5.958587
40.677483,5.855951
31.119528,9.479891
19.096410,1.985473
23.774034,3.241705
24.249737,2.580094
24.848017,6.071329
27.736936,4.249520
34.846659,1.341690
32.986893,3.739634
32.841766,3.334880
31.223999,4.324654
35.755567,4.142385
28.613165,4.070428
17.659235,3.896668
24.559286,3.554318
30.301107,1.790421
24.431233,0.889060
21.478119,2.102129
21.931603,1.938060
24.117498,2.185326
14.577304,0.662775
19.155427,1.657627
30.258597,16.528882
12.826333,2.245248
30.448051,0.071023
27.115114,6.052635
25.092366,6.878233
25.357840,5.180676
23.839611,0.376559
29.744613,0.995209
23.195521,0.660289
19.622802,1.117568
30.155329,1.462389
26.319947,5.537483
29.452739,0.296938
30.129225,0.834126
28.541151,2.355723
27.090096,2.731918
22.601391,0.282937
26.042440,1.197325
17.534027,2.837988
31.027647,0.199645
29.950364,2.043709
25.567650,0.254835
35.722702,0.027507
28.721997,13.906586
12.702626,0.633180
22.366105,7.009655
