34.562828,1.639812
40.039662,3.845814
39.414693,4.164492
42.099224,4.221665
34.519487,3.753924
30.088164,4.499647
42.947412,0.361062
38.267801,3.495168
44.469448,2.924975
50.817133,5.359700
45.439818,6.158094
58.728570,17.281890
70.220200,35.315313
22.719053,1.149797
30.565739,5.943076
30.097786,1.855996
37.678306,7.812081
31.017538,3.965943
39.762086,6.038786
39.944695,7.126996
20.283416,1.823577
16.322553,0.045495
75.562023,0.972463
74.717954,2.425612
15.773602,0.668148
16.381998,0.786933
18.273937,2.514303
67.879516,5.228863
62.900577,2.540834
61.262492,3.372133
57.505296,1.266410
57.079416,6.140827
56.357505,6.048422
43.249874,9.806035
30.634566,2.290893
38.157380,3.742494
37.839585,2.891425
47.475443,9.562016
51.807880,6.328922
63.473819,1.892618
58.752142,5.049065
56.917406,4.290106
53.632566,5.482289
60.140316,5.084037
48.234076,5.012155
30.512611,4.987685
42.619639,4.582588
53.754095,2.399580
43.693264,1.209689
40.844522,3.270239
41.658450,3.006033
47.523255,3.805029
28.313565,1.203824
37.129486,3.010949
43.227715,17.344314
25.068553,3.785995
40.042293,0.071797
35.575035,6.113395
32.989157,6.952404
33.442265,5.242454
31.536138,0.381478
39.273219,1.007505
30.679540,0.668877
26.001208,1.132867
40.103039,1.484443
49.227409,8.272777
45.405931,0.329037
48.630237,0.969313
49.770421,3.062386
45.540285,3.350263
35.332826,0.317649
38.520870,1.284014
28.387193,3.309950
44.961483,0.211251
45.860738,2.251161
44.514154,0.330376
53.336168,0.029697
47.146158,16.501648
24.979930,1.148352
34.650695,7.802286
