25.236713,1.538603
29.411630,3.614670
29.076284,3.918884
31.103952,3.974361
25.543030,3.535516
22.314795,4.240494
31.516657,0.339266
28.005690,3.281611
32.351873,2.741508
36.669069,5.011140
32.855510,5.761198
42.739695,16.199493
51.275216,33.136161
15.442567,1.051300
20.756251,5.431574
21.577908,1.731770
23.992759,6.859361
17.500311,2.957228
22.689144,4.584574
22.718632,5.382093
10.970789,1.292089
8.166483,0.031766
55.844558,0.915576
55.274267,2.284328
7.436606,0.466517
7.140385,0.549474
8.521573,1.755546
50.152434,4.922595
46.373094,2.390570
45.105625,3.171532
42.297888,1.190746
41.858939,5.769028
41.267914,5.679792
31.637785,9.205710
20.914255,2.098782
26.042075,3.428187
26.260917,2.667139
27.905733,7.618397
31.295625,5.249567
39.337818,1.619449
37.160876,4.407684
36.819198,3.812933
34.934663,4.895795
39.784766,4.584049
31.857617,4.515045
19.784822,4.440298
27.541431,4.069842
34.116057,2.101034
27.537070,1.052599
24.155886,2.630592
24.673570,2.423533
26.375704,2.770525
14.515037,0.840653
18.978570,2.102508
31.308025,16.234649
14.205797,2.842442
29.699330,0.067663
26.395752,5.761992
24.469202,6.552199
24.792451,4.939982
23.366694,0.359415
29.109351,0.949323
22.732615,0.630196
19.259635,1.067256
29.684105,1.398199
29.692649,6.848102
31.724849,0.304297
33.073162,0.886501
32.038699,2.712052
30.138090,3.021461
24.495376,0.292888
27.484272,1.196211
19.268766,3.024485
32.374694,0.197382
32.160090,2.084716
28.691613,0.292859
37.885858,0.027625
31.716454,15.013571
13.095343,0.803114
24.144875,7.208281
