34.520613,1.639209
40.011916,3.845015
39.399794,4.164021
42.087400,4.221311
34.512839,3.753708
30.085656,4.499535
42.914210,0.360978
38.229134,3.494107
44.399062,2.923579
50.691096,5.355668
45.337727,6.153904
58.637612,17.273825
70.134770,35.302394
22.461319,1.145465
30.213982,5.920316
29.999483,1.854146
36.797057,7.737923
29.562598,3.802615
37.979131,5.821629
38.129310,6.860291
19.193711,1.710851
15.382537,0.042279
75.542222,0.972387
74.702529,2.425462
14.911877,0.620925
15.554536,0.731311
17.286442,2.336595
67.860563,5.228426
62.874153,2.540514
61.230976,3.371614
57.471493,1.266187
57.032040,6.139299
56.303433,6.046680
43.204446,9.802942
30.309809,2.282903
37.750894,3.729370
37.539945,2.884124
45.615448,9.323263
50.057063,6.215507
61.651390,1.867659
57.300845,4.996994
55.758804,4.256726
52.611088,5.443317
59.168273,5.054810
47.440349,4.982682
29.905190,4.950046
41.743607,4.546450
52.462135,2.375850
42.583249,1.196656
39.293355,3.194497
40.088420,2.937650
45.158164,3.616721
26.673286,1.118869
34.977652,2.798359
43.138641,17.333506
23.912480,3.637954
40.039070,0.071795
35.572693,6.113275
32.986567,6.952241
33.438910,5.242297
31.532199,0.381463
39.268925,1.007472
30.675746,0.668852
25.997575,1.132819
40.095997,1.484365
47.549279,8.121854
45.093776,0.328323
48.083149,0.965696
48.710702,3.037015
44.807469,3.331110
35.047150,0.316829
38.371227,1.282484
28.058459,3.297183
44.838659,0.211076
45.570774,2.246696
43.577226,0.327683
53.097098,0.029656
46.526599,16.427891
23.555227,1.068539
34.398102,7.784269
