27.883932,1.538603
32.471780,3.614670
32.084396,3.918884
34.315388,3.974361
28.175005,3.535516
24.607323,4.240494
34.800149,0.339266
30.934244,3.281611
35.762559,2.741508
40.579490,5.011140
36.349179,5.761198
47.243440,16.199493
56.653387,33.136161
17.250109,1.051300
23.189717,5.431574
23.900516,1.731770
27.169234,6.859361
20.705597,2.957228
26.688103,4.584574
26.766762,5.382093
13.348141,1.292089
10.879151,0.031766
61.608054,0.915576
60.971663,2.284328
10.807864,0.466517
11.614014,0.549474
12.583659,1.755546
55.330411,4.922595
51.174604,2.390570
49.784130,3.171532
46.690900,1.190746
46.223909,5.769028
45.579953,5.679792
34.948133,9.205710
23.344203,2.098782
29.069369,3.428187
29.231053,2.667139
32.396631,7.618397
35.974675,5.249567
44.865509,1.619449
42.151484,4.407684
41.539631,3.812933
39.353118,4.895795
44.671104,4.584049
35.781923,4.515045
22.309541,4.440298
31.079733,4.069842
38.664483,2.101034
31.263978,1.052599
27.976671,2.630592
28.560339,2.423533
31.507344,2.770525
18.693523,0.840653
24.537627,2.102508
34.629354,16.234649
16.768596,2.842442
32.750237,0.067663
29.105994,5.761992
26.982681,6.552199
27.340843,4.939982
25.770223,0.359415
32.102258,0.949323
25.070839,0.630196
21.241504,1.067256
32.741505,1.398199
34.148912,6.848102
35.274936,0.304297
36.940716,0.886501
36.186726,2.712052
33.836969,3.021461
27.270508,0.292888
30.463471,1.196211
21.529462,3.024485
35.837663,0.197382
35.738416,2.084716
32.396769,0.292859
42.019722,0.027625
35.495802,15.013571
16.413513,0.803114
26.858259,7.208281
