26.703207,1.638697
30.962314,3.844292
30.495841,4.163565
32.578599,4.220956
26.717318,3.753483
23.292382,4.499407
33.206279,0.360903
29.576138,3.493186
34.336479,2.922425
39.180635,5.352495
35.047820,6.150571
45.349005,17.267140
54.252492,35.291398
17.282897,1.142550
23.246494,5.905019
23.176767,1.852734
28.180308,7.690615
22.542023,3.708199
28.957647,5.693059
29.072313,6.703379
14.665715,1.653618
11.940300,0.040769
58.475876,0.972310
57.828561,2.425308
11.775488,0.598742
12.543077,0.705187
13.692459,2.253115
52.528905,5.227990
48.663641,2.540209
47.388438,3.371127
44.476431,1.265981
44.128631,6.137941
43.560930,6.045158
33.424396,9.800265
23.329765,2.277493
29.056556,3.720487
28.931423,2.879041
34.795274,9.176473
38.221559,6.144643
47.136066,1.851911
43.863624,4.963878
42.747321,4.235254
40.353721,5.418139
45.434141,5.035706
36.424229,4.963444
22.930498,4.925800
32.000297,4.523218
40.168417,2.360734
32.589968,1.188379
29.978276,3.147712
30.586320,2.895370
34.448364,3.512712
20.567924,1.078910
26.991565,2.698409
33.351660,17.324827
18.232845,3.551517
30.998421,0.071793
27.540919,6.113134
25.538390,6.952054
25.888069,5.242121
24.411366,0.381448
30.401358,1.007436
23.748351,0.668825
20.126346,1.132768
31.039842,1.484283
36.304318,8.027615
34.771002,0.327819
36.999222,0.963260
37.331305,3.020741
34.407752,3.318586
27.008076,0.316259
29.634147,1.281338
21.587350,3.288607
34.651910,0.210939
35.148638,2.243518
33.399988,0.325955
40.993434,0.029625
35.771754,16.378882
18.075137,1.030578
26.518263,7.771624
