26.508800,1.634893
30.811583,3.838399
30.399457,4.159456
32.495321,4.217596
26.665178,3.751208
23.267448,4.497916
33.031549,0.360304
29.387906,3.486132
34.036161,2.914207
38.710166,5.331407
34.655286,6.128087
44.958410,17.219356
53.858620,35.209707
16.684546,1.126664
22.433721,5.821771
22.839065,1.843721
26.587645,7.447698
20.572506,3.328455
26.489343,5.150347
26.575603,6.049985
13.300844,1.458294
10.857588,0.035858
58.333630,0.971574
57.709959,2.423762
10.788326,0.526616
11.595240,0.620254
12.561271,1.981703
52.395194,5.223845
48.497802,2.537502
47.201839,3.366967
44.283845,1.264260
43.884398,6.127209
43.293700,6.033406
33.205743,9.779904
22.558813,2.247806
28.093129,3.671767
28.149672,2.850227
32.055149,8.492244
35.475887,5.796647
44.087033,1.772500
41.293139,4.794537
40.545388,4.123889
38.365965,5.286921
43.431155,4.934881
34.798779,4.862056
21.766876,4.799844
30.341169,4.402810
37.856797,2.283278
30.644411,1.146153
27.661932,2.926416
28.234074,2.694730
31.345955,3.123701
18.653855,0.948947
24.486161,2.373360
33.000222,17.265488
16.654391,3.197157
30.966067,0.071770
27.516034,6.111426
25.512200,6.949848
25.856410,5.240136
24.376431,0.381279
30.361823,1.007030
23.714614,0.668530
20.095136,1.132224
30.983142,1.483441
33.681985,7.565788
33.919155,0.324915
35.725604,0.949974
35.349540,2.936607
32.895416,3.252467
26.267704,0.313035
29.146526,1.274202
20.829342,3.241963
34.206555,0.210045
34.336178,2.224992
31.640560,0.317011
40.247889,0.029441
34.402074,16.115551
16.373348,0.906570
25.841644,7.699226
